SiteID, 10245.0,Site Timezone,-6.0,Data Timezone,-6.0
2011,1,1,6,5,6.015000000000001
2011,1,1,6,10,5.859
2011,1,1,6,15,5.88
2011,1,1,6,20,5.981
2011,1,1,6,25,6.033
2011,1,1,6,30,6.0360000000000005
2011,1,1,6,35,5.978
2011,1,1,6,40,5.838
2011,1,1,6,45,5.6850000000000005
2011,1,1,6,50,5.6000000000000005
2011,1,1,6,55,5.557
2011,1,1,7,0,5.496
2011,1,1,7,5,5.508
2011,1,1,7,10,5.557
2011,1,1,7,15,5.4750000000000005
2011,1,1,7,20,5.349
2011,1,1,7,25,5.295
2011,1,1,7,30,5.261
2011,1,1,7,35,5.23
2011,1,1,7,40,5.295
2011,1,1,7,45,5.496
2011,1,1,7,50,5.783
2011,1,1,7,55,6.149
2011,1,1,8,0,6.509
2011,1,1,8,5,6.769
2011,1,1,8,10,6.952
2011,1,1,8,15,7.1290000000000004
2011,1,1,8,20,7.19
2011,1,1,8,25,7.257000000000001
2011,1,1,8,30,7.382000000000001
2011,1,1,8,35,7.324
2011,1,1,8,40,7.281000000000001
2011,1,1,8,45,7.275
2011,1,1,8,50,7.1930000000000005
2011,1,1,8,55,6.9910000000000005
2011,1,1,9,0,6.955
2011,1,1,9,5,6.689
2011,1,1,9,10,6.5760000000000005
2011,1,1,9,15,6.543
2011,1,1,9,20,6.476
2011,1,1,9,25,6.314
2011,1,1,9,30,6.097
2011,1,1,9,35,6.048
2011,1,1,9,40,6.1370000000000005
2011,1,1,9,45,6.344
2011,1,1,9,50,6.613
2011,1,1,9,55,6.83
2011,1,1,10,0,6.973
2011,1,1,10,5,6.994
2011,1,1,10,10,6.747
2011,1,1,10,15,6.25
2011,1,1,10,20,5.746
2011,1,1,10,25,5.578
2011,1,1,10,30,5.74
2011,1,1,10,35,5.9350000000000005
2011,1,1,10,40,6.109
2011,1,1,10,45,6.253
2011,1,1,10,50,6.259
2011,1,1,10,55,6.219
2011,1,1,11,0,6.228
2011,1,1,11,5,6.2010000000000005
2011,1,1,11,10,6.085
2011,1,1,11,15,5.902
2011,1,1,11,20,5.78
2011,1,1,11,25,5.761
2011,1,1,11,30,5.795
2011,1,1,11,35,5.801
2011,1,1,11,40,5.746
2011,1,1,11,45,5.719
2011,1,1,11,50,5.755
2011,1,1,11,55,5.7700000000000005
2011,1,1,12,0,5.801
2011,1,1,12,5,5.825
2011,1,1,12,10,5.78
2011,1,1,12,15,5.642
2011,1,1,12,20,5.416
2011,1,1,12,25,5.166
2011,1,1,12,30,4.971
2011,1,1,12,35,4.803
2011,1,1,12,40,4.626
2011,1,1,12,45,4.44
2011,1,1,12,50,4.263
2011,1,1,12,55,4.071
2011,1,1,13,0,3.845
2011,1,1,13,5,3.65
2011,1,1,13,10,3.521
2011,1,1,13,15,3.442
2011,1,1,13,20,3.387
2011,1,1,13,25,3.366
2011,1,1,13,30,3.3930000000000002
2011,1,1,13,35,3.439
2011,1,1,13,40,3.424
2011,1,1,13,45,3.402
2011,1,1,13,50,3.384
2011,1,1,13,55,3.2560000000000002
2011,1,1,14,0,3.0700000000000003
2011,1,1,14,5,2.89
2011,1,1,14,10,2.737
2011,1,1,14,15,2.649
2011,1,1,14,20,2.539
2011,1,1,14,25,2.426
2011,1,1,14,30,2.322
2011,1,1,14,35,2.24
2011,1,1,14,40,2.194
2011,1,1,14,45,2.063
2011,1,1,14,50,1.928
2011,1,1,14,55,1.834
2011,1,1,15,0,1.76
2011,1,1,15,5,1.727
2011,1,1,15,10,1.684
2011,1,1,15,15,1.614
2011,1,1,15,20,1.5130000000000001
2011,1,1,15,25,1.437
2011,1,1,15,30,1.385
2011,1,1,15,35,1.33
2011,1,1,15,40,1.254
2011,1,1,15,45,1.147
2011,1,1,15,50,1.055
2011,1,1,15,55,1.025
2011,1,1,16,0,1.031
2011,1,1,16,5,1.043
2011,1,1,16,10,1.022
2011,1,1,16,15,1.0010000000000001
2011,1,1,16,20,1.11
2011,1,1,16,25,1.48
2011,1,1,16,30,2.041
2011,1,1,16,35,2.697
2011,1,1,16,40,3.286
2011,1,1,16,45,3.735
2011,1,1,16,50,4.0280000000000005
2011,1,1,16,55,4.205
2011,1,1,17,0,4.354
2011,1,1,17,5,4.559
2011,1,1,17,10,4.5040000000000004
2011,1,1,17,15,4.345
2011,1,1,17,20,4.2780000000000005
2011,1,1,17,25,4.275
2011,1,1,17,30,4.257
2011,1,1,17,35,4.196
2011,1,1,17,40,4.156
2011,1,1,17,45,4.162
2011,1,1,17,50,4.141
2011,1,1,17,55,4.126
2011,1,1,18,0,4.187
2011,1,1,18,5,4.2170000000000005
2011,1,1,18,10,4.171
2011,1,1,18,15,3.827
2011,1,1,18,20,3.457
2011,1,1,18,25,3.137
2011,1,1,18,30,2.92
2011,1,1,18,35,2.9170000000000003
2011,1,1,18,40,3.1670000000000003
2011,1,1,18,45,3.454
2011,1,1,18,50,3.616
2011,1,1,18,55,3.741
2011,1,1,19,0,3.924
2011,1,1,19,5,3.958
2011,1,1,19,10,3.872
2011,1,1,19,15,3.869
2011,1,1,19,20,4.0520000000000005
2011,1,1,19,25,4.251
2011,1,1,19,30,4.367
2011,1,1,19,35,4.373
2011,1,1,19,40,4.3020000000000005
2011,1,1,19,45,4.287
2011,1,1,19,50,4.373
2011,1,1,19,55,4.437
2011,1,1,20,0,4.315
2011,1,1,20,5,4.147
2011,1,1,20,10,4.009
2011,1,1,20,15,3.9090000000000003
2011,1,1,20,20,3.878
2011,1,1,20,25,3.857
2011,1,1,20,30,3.79
2011,1,1,20,35,3.6830000000000003
2011,1,1,20,40,3.698
2011,1,1,20,45,3.8080000000000003
2011,1,1,20,50,3.9490000000000003
2011,1,1,20,55,4.037
2011,1,1,21,0,4.0520000000000005
2011,1,1,21,5,4.089
2011,1,1,21,10,4.165
2011,1,1,21,15,4.132
2011,1,1,21,20,3.9210000000000003
2011,1,1,21,25,3.692
2011,1,1,21,30,3.591
2011,1,1,21,35,3.482
2011,1,1,21,40,3.448
2011,1,1,21,45,3.494
2011,1,1,21,50,3.5060000000000002
2011,1,1,21,55,3.43
2011,1,1,22,0,3.192
2011,1,1,22,5,2.868
2011,1,1,22,10,2.59
2011,1,1,22,15,2.456
2011,1,1,22,20,2.505
2011,1,1,22,25,2.636
2011,1,1,22,30,2.7640000000000002
2011,1,1,22,35,2.883
2011,1,1,22,40,2.96
2011,1,1,22,45,2.978
2011,1,1,22,50,2.9170000000000003
2011,1,1,22,55,2.85
2011,1,1,23,0,2.816
2011,1,1,23,5,2.88
2011,1,1,23,10,2.954
2011,1,1,23,15,2.96
2011,1,1,23,20,2.88
2011,1,1,23,25,2.801
2011,1,1,23,30,2.832
2011,1,1,23,35,2.978
2011,1,1,23,40,3.17
2011,1,1,23,45,3.378
2011,1,1,23,50,3.576
2011,1,1,23,55,3.7840000000000003
2011,1,2,0,0,4.0280000000000005
2011,1,2,0,5,4.309
2011,1,2,0,10,4.6080000000000005
2011,1,2,0,15,4.886
2011,1,2,0,20,5.105
2011,1,2,0,25,5.264
2011,1,2,0,30,5.426
2011,1,2,0,35,5.612
2011,1,2,0,40,5.825
2011,1,2,0,45,6.085
2011,1,2,0,50,6.347
2011,1,2,0,55,6.567
2011,1,2,1,0,6.756
2011,1,2,1,5,6.958
2011,1,2,1,10,7.132000000000001
2011,1,2,1,15,7.263
2011,1,2,1,20,7.382000000000001
2011,1,2,1,25,7.519
2011,1,2,1,30,7.678
2011,1,2,1,35,7.812
2011,1,2,1,40,7.888
2011,1,2,1,45,7.974
2011,1,2,1,50,8.114
2011,1,2,1,55,8.258000000000001
2011,1,2,2,0,8.386000000000001
2011,1,2,2,5,8.523
2011,1,2,2,10,8.639
2011,1,2,2,15,8.706
2011,1,2,2,20,8.777000000000001
2011,1,2,2,25,8.844
2011,1,2,2,30,8.886000000000001
2011,1,2,2,35,8.892
2011,1,2,2,40,8.877
2011,1,2,2,45,8.853
2011,1,2,2,50,8.865
2011,1,2,2,55,8.871
2011,1,2,3,0,8.77
2011,1,2,3,5,8.664
2011,1,2,3,10,8.63
2011,1,2,3,15,8.636000000000001
2011,1,2,3,20,8.639
2011,1,2,3,25,8.618
2011,1,2,3,30,8.6
2011,1,2,3,35,8.578
2011,1,2,3,40,8.59
2011,1,2,3,45,8.703
2011,1,2,3,50,8.85
2011,1,2,3,55,8.938
2011,1,2,4,0,9.002
2011,1,2,4,5,9.063
2011,1,2,4,10,9.118
2011,1,2,4,15,9.112
2011,1,2,4,20,9.005
2011,1,2,4,25,8.831
2011,1,2,4,30,8.685
2011,1,2,4,35,8.642
2011,1,2,4,40,8.572000000000001
2011,1,2,4,45,8.45
2011,1,2,4,50,8.3
2011,1,2,4,55,8.117
2011,1,2,5,0,7.9190000000000005
2011,1,2,5,5,7.711
2011,1,2,5,10,7.537
2011,1,2,5,15,7.44
2011,1,2,5,20,7.376
2011,1,2,5,25,7.257000000000001
2011,1,2,5,30,7.071
2011,1,2,5,35,6.933
2011,1,2,5,40,6.832
2011,1,2,5,45,6.707
2011,1,2,5,50,6.607
2011,1,2,5,55,6.5
2011,1,2,6,0,6.381
2011,1,2,6,5,6.314
2011,1,2,6,10,6.317
2011,1,2,6,15,6.314
2011,1,2,6,20,6.369
2011,1,2,6,25,6.485
2011,1,2,6,30,6.564
2011,1,2,6,35,6.61
2011,1,2,6,40,6.68
2011,1,2,6,45,6.808
2011,1,2,6,50,6.955
2011,1,2,6,55,7.071
2011,1,2,7,0,7.107
2011,1,2,7,5,7.04
2011,1,2,7,10,6.933
2011,1,2,7,15,6.9
2011,1,2,7,20,6.973
2011,1,2,7,25,7.126
2011,1,2,7,30,7.29
2011,1,2,7,35,7.382000000000001
2011,1,2,7,40,7.376
2011,1,2,7,45,7.345
2011,1,2,7,50,7.397
2011,1,2,7,55,7.516
2011,1,2,8,0,7.559
2011,1,2,8,5,7.498
2011,1,2,8,10,7.446
2011,1,2,8,15,7.4
2011,1,2,8,20,7.3420000000000005
2011,1,2,8,25,7.324
2011,1,2,8,30,7.339
2011,1,2,8,35,7.1770000000000005
2011,1,2,8,40,6.988
2011,1,2,8,45,6.726
2011,1,2,8,50,6.53
2011,1,2,8,55,6.305
2011,1,2,9,0,6.088
2011,1,2,9,5,5.899
2011,1,2,9,10,5.63
2011,1,2,9,15,5.246
2011,1,2,9,20,4.586
2011,1,2,9,25,4.095
2011,1,2,9,30,3.814
2011,1,2,9,35,3.402
2011,1,2,9,40,3.033
2011,1,2,9,45,2.853
2011,1,2,9,50,2.88
2011,1,2,9,55,2.9050000000000002
2011,1,2,10,0,2.957
2011,1,2,10,5,3.198
2011,1,2,10,10,3.424
2011,1,2,10,15,3.561
2011,1,2,10,20,3.634
2011,1,2,10,25,3.717
2011,1,2,10,30,3.793
2011,1,2,10,35,3.7720000000000002
2011,1,2,10,40,3.6950000000000003
2011,1,2,10,45,3.616
2011,1,2,10,50,3.5340000000000003
2011,1,2,10,55,3.4450000000000003
2011,1,2,11,0,3.4050000000000002
2011,1,2,11,5,3.4210000000000003
2011,1,2,11,10,3.448
2011,1,2,11,15,3.497
2011,1,2,11,20,3.579
2011,1,2,11,25,3.689
2011,1,2,11,30,3.839
2011,1,2,11,35,4.0280000000000005
2011,1,2,11,40,4.226
2011,1,2,11,45,4.415
2011,1,2,11,50,4.62
2011,1,2,11,55,4.831
2011,1,2,12,0,5.008
2011,1,2,12,5,5.139
2011,1,2,12,10,5.243
2011,1,2,12,15,5.319
2011,1,2,12,20,5.368
2011,1,2,12,25,5.389
2011,1,2,12,30,5.413
2011,1,2,12,35,5.4350000000000005
2011,1,2,12,40,5.4590000000000005
2011,1,2,12,45,5.502
2011,1,2,12,50,5.563
2011,1,2,12,55,5.594
2011,1,2,13,0,5.5840000000000005
2011,1,2,13,5,5.542
2011,1,2,13,10,5.493
2011,1,2,13,15,5.465
2011,1,2,13,20,5.4350000000000005
2011,1,2,13,25,5.429
2011,1,2,13,30,5.4590000000000005
2011,1,2,13,35,5.511
2011,1,2,13,40,5.5600000000000005
2011,1,2,13,45,5.587
2011,1,2,13,50,5.594
2011,1,2,13,55,5.587
2011,1,2,14,0,5.587
2011,1,2,14,5,5.5840000000000005
2011,1,2,14,10,5.5360000000000005
2011,1,2,14,15,5.4590000000000005
2011,1,2,14,20,5.389
2011,1,2,14,25,5.3340000000000005
2011,1,2,14,30,5.285
2011,1,2,14,35,5.2330000000000005
2011,1,2,14,40,5.178
2011,1,2,14,45,5.111
2011,1,2,14,50,5.047
2011,1,2,14,55,4.986
2011,1,2,15,0,4.916
2011,1,2,15,5,4.855
2011,1,2,15,10,4.8
2011,1,2,15,15,4.724
2011,1,2,15,20,4.644
2011,1,2,15,25,4.565
2011,1,2,15,30,4.464
2011,1,2,15,35,4.348
2011,1,2,15,40,4.229
2011,1,2,15,45,4.126
2011,1,2,15,50,4.049
2011,1,2,15,55,4.019
2011,1,2,16,0,4.0280000000000005
2011,1,2,16,5,4.083
2011,1,2,16,10,4.196
2011,1,2,16,15,4.382
2011,1,2,16,20,4.651
2011,1,2,16,25,4.821
2011,1,2,16,30,4.824
2011,1,2,16,35,4.831
2011,1,2,16,40,4.727
2011,1,2,16,45,4.571
2011,1,2,16,50,4.525
2011,1,2,16,55,4.516
2011,1,2,17,0,4.583
2011,1,2,17,5,4.745
2011,1,2,17,10,4.98
2011,1,2,17,15,5.218
2011,1,2,17,20,5.471
2011,1,2,17,25,5.743
2011,1,2,17,30,5.899
2011,1,2,17,35,5.9110000000000005
2011,1,2,17,40,5.9110000000000005
2011,1,2,17,45,5.978
2011,1,2,17,50,6.064
2011,1,2,17,55,6.097
2011,1,2,18,0,6.128
2011,1,2,18,5,6.216
2011,1,2,18,10,6.402
2011,1,2,18,15,6.6770000000000005
2011,1,2,18,20,6.973
2011,1,2,18,25,7.245
2011,1,2,18,30,7.461
2011,1,2,18,35,7.632000000000001
2011,1,2,18,40,7.791
2011,1,2,18,45,7.977
2011,1,2,18,50,8.194
2011,1,2,18,55,8.426
2011,1,2,19,0,8.645
2011,1,2,19,5,8.859
2011,1,2,19,10,9.042
2011,1,2,19,15,9.21
2011,1,2,19,20,9.356
2011,1,2,19,25,9.497
2011,1,2,19,30,9.598
2011,1,2,19,35,9.652000000000001
2011,1,2,19,40,9.659
2011,1,2,19,45,9.652000000000001
2011,1,2,19,50,9.656
2011,1,2,19,55,9.659
2011,1,2,20,0,9.671
2011,1,2,20,5,9.704
2011,1,2,20,10,9.729000000000001
2011,1,2,20,15,9.726
2011,1,2,20,20,9.717
2011,1,2,20,25,9.732
2011,1,2,20,30,9.781
2011,1,2,20,35,9.817
2011,1,2,20,40,9.805
2011,1,2,20,45,9.784
2011,1,2,20,50,9.787
2011,1,2,20,55,9.829
2011,1,2,21,0,9.952
2011,1,2,21,5,10.107000000000001
2011,1,2,21,10,10.275
2011,1,2,21,15,10.431000000000001
2011,1,2,21,20,10.574
2011,1,2,21,25,10.696
2011,1,2,21,30,10.776
2011,1,2,21,35,10.806000000000001
2011,1,2,21,40,10.797
2011,1,2,21,45,10.785
2011,1,2,21,50,10.782
2011,1,2,21,55,10.782
2011,1,2,22,0,10.809000000000001
2011,1,2,22,5,10.882
2011,1,2,22,10,10.98
2011,1,2,22,15,11.078
2011,1,2,22,20,11.16
2011,1,2,22,25,11.23
2011,1,2,22,30,11.365
2011,1,2,22,35,11.563
2011,1,2,22,40,11.682
2011,1,2,22,45,11.673
2011,1,2,22,50,11.658
2011,1,2,22,55,11.691
2011,1,2,23,0,11.728
2011,1,2,23,5,11.734
2011,1,2,23,10,11.734
2011,1,2,23,15,11.728
2011,1,2,23,20,11.761000000000001
2011,1,2,23,25,11.828
2011,1,2,23,30,11.911
2011,1,2,23,35,11.969
2011,1,2,23,40,11.999
2011,1,2,23,45,12.009
2011,1,2,23,50,12.015
2011,1,2,23,55,12.051
2011,1,3,0,0,12.131
2011,1,3,0,5,12.256
2011,1,3,0,10,12.445
2011,1,3,0,15,12.674
2011,1,3,0,20,12.912
2011,1,3,0,25,13.159
2011,1,3,0,30,13.464
2011,1,3,0,35,13.711
2011,1,3,0,40,13.852
2011,1,3,0,45,13.943
2011,1,3,0,50,14.072000000000001
2011,1,3,0,55,14.200000000000001
2011,1,3,1,0,14.294
2011,1,3,1,5,14.359
2011,1,3,1,10,14.41
2011,1,3,1,15,14.456
2011,1,3,1,20,14.511000000000001
2011,1,3,1,25,14.539
2011,1,3,1,30,14.566
2011,1,3,1,35,14.624
2011,1,3,1,40,14.697000000000001
2011,1,3,1,45,14.774000000000001
2011,1,3,1,50,14.847
2011,1,3,1,55,14.938
2011,1,3,2,0,15.018
2011,1,3,2,5,15.064
2011,1,3,2,10,15.1
2011,1,3,2,15,15.137
2011,1,3,2,20,15.167
2011,1,3,2,25,15.198
2011,1,3,2,30,15.231
2011,1,3,2,35,15.25
2011,1,3,2,40,15.277000000000001
2011,1,3,2,45,15.302
2011,1,3,2,50,15.308
2011,1,3,2,55,15.305
2011,1,3,3,0,15.299
2011,1,3,3,5,15.292
2011,1,3,3,10,15.271
2011,1,3,3,15,15.259
2011,1,3,3,20,15.268
2011,1,3,3,25,15.286
2011,1,3,3,30,15.308
2011,1,3,3,35,15.335
2011,1,3,3,40,15.363
2011,1,3,3,45,15.375
2011,1,3,3,50,15.396
2011,1,3,3,55,15.43
2011,1,3,4,0,15.46
2011,1,3,4,5,15.497
2011,1,3,4,10,15.521
2011,1,3,4,15,15.540000000000001
2011,1,3,4,20,15.546000000000001
2011,1,3,4,25,15.537
2011,1,3,4,30,15.540000000000001
2011,1,3,4,35,15.555
2011,1,3,4,40,15.546000000000001
2011,1,3,4,45,15.537
2011,1,3,4,50,15.524000000000001
2011,1,3,4,55,15.518
2011,1,3,5,0,15.491
2011,1,3,5,5,15.433
2011,1,3,5,10,15.421000000000001
2011,1,3,5,15,15.405000000000001
2011,1,3,5,20,15.39
2011,1,3,5,25,15.381
2011,1,3,5,30,15.356
2011,1,3,5,35,15.338000000000001
2011,1,3,5,40,15.329
2011,1,3,5,45,15.338000000000001
2011,1,3,5,50,15.378
2011,1,3,5,55,15.417
2011,1,3,6,0,15.457
2011,1,3,6,5,15.491
2011,1,3,6,10,15.509
2011,1,3,6,15,15.546000000000001
2011,1,3,6,20,15.552
2011,1,3,6,25,15.573
2011,1,3,6,30,15.585
2011,1,3,6,35,15.598
2011,1,3,6,40,15.604000000000001
2011,1,3,6,45,15.610000000000001
2011,1,3,6,50,15.616
2011,1,3,6,55,15.625
2011,1,3,7,0,15.643
2011,1,3,7,5,15.668000000000001
2011,1,3,7,10,15.689
2011,1,3,7,15,15.717
2011,1,3,7,20,15.771
2011,1,3,7,25,15.823
2011,1,3,7,30,15.860000000000001
2011,1,3,7,35,15.903
2011,1,3,7,40,15.945
2011,1,3,7,45,15.982000000000001
2011,1,3,7,50,16.013
2011,1,3,7,55,16.022000000000002
2011,1,3,8,0,16.034
2011,1,3,8,5,16.003
2011,1,3,8,10,15.97
2011,1,3,8,15,15.939
2011,1,3,8,20,15.89
2011,1,3,8,25,15.826
2011,1,3,8,30,15.784
2011,1,3,8,35,15.832
2011,1,3,8,40,15.765
2011,1,3,8,45,15.677
2011,1,3,8,50,15.335
2011,1,3,8,55,15.033
2011,1,3,9,0,14.993
2011,1,3,9,5,15.268
2011,1,3,9,10,14.804
2011,1,3,9,15,14.496
2011,1,3,9,20,14.407
2011,1,3,9,25,14.23
2011,1,3,9,30,14.108
2011,1,3,9,35,13.498000000000001
2011,1,3,9,40,13.223
2011,1,3,9,45,13.11
2011,1,3,9,50,12.805
2011,1,3,9,55,12.671000000000001
2011,1,3,10,0,12.6
2011,1,3,10,5,12.542
2011,1,3,10,10,12.387
2011,1,3,10,15,12.308
2011,1,3,10,20,12.381
2011,1,3,10,25,12.423
2011,1,3,10,30,12.381
2011,1,3,10,35,12.338000000000001
2011,1,3,10,40,12.17
2011,1,3,10,45,12.152000000000001
2011,1,3,10,50,12.164
2011,1,3,10,55,12.149000000000001
2011,1,3,11,0,12.149000000000001
2011,1,3,11,5,12.17
2011,1,3,11,10,12.237
2011,1,3,11,15,12.283
2011,1,3,11,20,12.234
2011,1,3,11,25,12.204
2011,1,3,11,30,12.179
2011,1,3,11,35,12.131
2011,1,3,11,40,12.085
2011,1,3,11,45,12.008000000000001
2011,1,3,11,50,11.947000000000001
2011,1,3,11,55,11.889000000000001
2011,1,3,12,0,11.801
2011,1,3,12,5,11.648
2011,1,3,12,10,11.474
2011,1,3,12,15,11.459
2011,1,3,12,20,11.593
2011,1,3,12,25,11.618
2011,1,3,12,30,11.545
2011,1,3,12,35,11.505
2011,1,3,12,40,11.481
2011,1,3,12,45,11.407
2011,1,3,12,50,11.3
2011,1,3,12,55,11.157
2011,1,3,13,0,10.983
2011,1,3,13,5,10.888
2011,1,3,13,10,10.815
2011,1,3,13,15,10.779
2011,1,3,13,20,10.739
2011,1,3,13,25,10.718
2011,1,3,13,30,10.718
2011,1,3,13,35,10.73
2011,1,3,13,40,10.736
2011,1,3,13,45,10.751
2011,1,3,13,50,10.794
2011,1,3,13,55,10.83
2011,1,3,14,0,10.849
2011,1,3,14,5,10.821
2011,1,3,14,10,10.782
2011,1,3,14,15,10.739
2011,1,3,14,20,10.66
2011,1,3,14,25,10.556000000000001
2011,1,3,14,30,10.437
2011,1,3,14,35,10.348
2011,1,3,14,40,10.275
2011,1,3,14,45,10.199
2011,1,3,14,50,10.165000000000001
2011,1,3,14,55,10.153
2011,1,3,15,0,10.144
2011,1,3,15,5,10.129
2011,1,3,15,10,10.101
2011,1,3,15,15,10.058
2011,1,3,15,20,10.028
2011,1,3,15,25,10.0
2011,1,3,15,30,10.0
2011,1,3,15,35,10.022
2011,1,3,15,40,10.034
2011,1,3,15,45,10.049
2011,1,3,15,50,10.061
2011,1,3,15,55,10.092
2011,1,3,16,0,10.147
2011,1,3,16,5,10.174
2011,1,3,16,10,10.208
2011,1,3,16,15,10.245000000000001
2011,1,3,16,20,10.254
2011,1,3,16,25,10.281
2011,1,3,16,30,10.315
2011,1,3,16,35,10.229000000000001
2011,1,3,16,40,10.217
2011,1,3,16,45,10.238
2011,1,3,16,50,10.18
2011,1,3,16,55,10.162
2011,1,3,17,0,10.177
2011,1,3,17,5,10.272
2011,1,3,17,10,10.327
2011,1,3,17,15,10.348
2011,1,3,17,20,10.425
2011,1,3,17,25,10.489
2011,1,3,17,30,10.513
2011,1,3,17,35,10.504
2011,1,3,17,40,10.44
2011,1,3,17,45,10.315
2011,1,3,17,50,10.171
2011,1,3,17,55,10.083
2011,1,3,18,0,10.062
2011,1,3,18,5,10.123
2011,1,3,18,10,10.217
2011,1,3,18,15,10.345
2011,1,3,18,20,10.522
2011,1,3,18,25,10.724
2011,1,3,18,30,10.931000000000001
2011,1,3,18,35,11.139
2011,1,3,18,40,11.355
2011,1,3,18,45,11.529
2011,1,3,18,50,11.679
2011,1,3,18,55,11.761000000000001
2011,1,3,19,0,11.819
2011,1,3,19,5,11.831
2011,1,3,19,10,11.749
2011,1,3,19,15,11.587
2011,1,3,19,20,11.413
2011,1,3,19,25,11.352
2011,1,3,19,30,11.438
2011,1,3,19,35,11.6
2011,1,3,19,40,11.752
2011,1,3,19,45,11.874
2011,1,3,19,50,11.941
2011,1,3,19,55,11.999
2011,1,3,20,0,12.012
2011,1,3,20,5,12.018
2011,1,3,20,10,12.005
2011,1,3,20,15,11.972
2011,1,3,20,20,11.941
2011,1,3,20,25,11.883000000000001
2011,1,3,20,30,11.81
2011,1,3,20,35,11.719
2011,1,3,20,40,11.648
2011,1,3,20,45,11.572000000000001
2011,1,3,20,50,11.508000000000001
2011,1,3,20,55,11.462
2011,1,3,21,0,11.444
2011,1,3,21,5,11.404
2011,1,3,21,10,11.395
2011,1,3,21,15,11.416
2011,1,3,21,20,11.355
2011,1,3,21,25,11.334
2011,1,3,21,30,11.368
2011,1,3,21,35,11.429
2011,1,3,21,40,11.474
2011,1,3,21,45,11.478
2011,1,3,21,50,11.493
2011,1,3,21,55,11.462
2011,1,3,22,0,11.474
2011,1,3,22,5,11.511000000000001
2011,1,3,22,10,11.548
2011,1,3,22,15,11.6
2011,1,3,22,20,11.621
2011,1,3,22,25,11.627
2011,1,3,22,30,11.648
2011,1,3,22,35,11.725
2011,1,3,22,40,11.822000000000001
2011,1,3,22,45,11.902000000000001
2011,1,3,22,50,11.947000000000001
2011,1,3,22,55,11.896
2011,1,3,23,0,11.816
2011,1,3,23,5,11.81
2011,1,3,23,10,11.795
2011,1,3,23,15,11.749
2011,1,3,23,20,11.767
2011,1,3,23,25,11.78
2011,1,3,23,30,11.752
2011,1,3,23,35,11.725
2011,1,3,23,40,11.67
2011,1,3,23,45,11.596
2011,1,3,23,50,11.545
2011,1,3,23,55,11.474
2011,1,4,0,0,11.383000000000001
2011,1,4,0,5,11.3
2011,1,4,0,10,11.187
2011,1,4,0,15,11.065
2011,1,4,0,20,10.98
2011,1,4,0,25,10.913
2011,1,4,0,30,10.855
2011,1,4,0,35,10.803
2011,1,4,0,40,10.754
2011,1,4,0,45,10.711
2011,1,4,0,50,10.696
2011,1,4,0,55,10.711
2011,1,4,1,0,10.751
2011,1,4,1,5,10.824
2011,1,4,1,10,10.901
2011,1,4,1,15,11.02
2011,1,4,1,20,11.194
2011,1,4,1,25,11.377
2011,1,4,1,30,11.545
