SiteID, 35020.0,Site Timezone,-8.0,Data Timezone,-8.0
2011,1,1,11,35,3.368
2011,1,1,11,40,3.396
2011,1,1,11,45,3.475
2011,1,1,11,50,3.509
2011,1,1,11,55,3.457
2011,1,1,12,0,3.3770000000000002
2011,1,1,12,5,3.353
2011,1,1,12,10,3.4170000000000003
2011,1,1,12,15,3.5300000000000002
2011,1,1,12,20,3.6430000000000002
2011,1,1,12,25,3.771
2011,1,1,12,30,3.896
2011,1,1,12,35,4.055
2011,1,1,12,40,4.186
2011,1,1,12,45,4.259
2011,1,1,12,50,4.29
2011,1,1,12,55,4.235
2011,1,1,13,0,4.07
2011,1,1,13,5,3.924
2011,1,1,13,10,3.811
2011,1,1,13,15,3.743
2011,1,1,13,20,3.795
2011,1,1,13,25,3.939
2011,1,1,13,30,4.046
2011,1,1,13,35,4.094
2011,1,1,13,40,4.183
2011,1,1,13,45,4.3260000000000005
2011,1,1,13,50,4.458
2011,1,1,13,55,4.5
2011,1,1,14,0,4.439
2011,1,1,14,5,4.311
2011,1,1,14,10,4.207
2011,1,1,14,15,4.174
2011,1,1,14,20,4.134
2011,1,1,14,25,4.073
2011,1,1,14,30,4.027
2011,1,1,14,35,3.96
2011,1,1,14,40,3.868
2011,1,1,14,45,3.847
2011,1,1,14,50,3.908
2011,1,1,14,55,3.96
2011,1,1,15,0,3.997
2011,1,1,15,5,4.058
2011,1,1,15,10,4.1
2011,1,1,15,15,4.082
2011,1,1,15,20,4.058
2011,1,1,15,25,4.067
2011,1,1,15,30,4.021
2011,1,1,15,35,4.0120000000000005
2011,1,1,15,40,3.991
2011,1,1,15,45,3.978
2011,1,1,15,50,3.9570000000000003
2011,1,1,15,55,3.92
2011,1,1,16,0,3.85
2011,1,1,16,5,3.762
2011,1,1,16,10,3.686
2011,1,1,16,15,3.682
2011,1,1,16,20,3.734
2011,1,1,16,25,3.8040000000000003
2011,1,1,16,30,3.856
2011,1,1,16,35,3.936
2011,1,1,16,40,4.085
2011,1,1,16,45,4.207
2011,1,1,16,50,4.3260000000000005
2011,1,1,16,55,4.454
2011,1,1,17,0,4.549
2011,1,1,17,5,4.61
2011,1,1,17,10,4.625
2011,1,1,17,15,4.601
2011,1,1,17,20,4.622
2011,1,1,17,25,4.705
2011,1,1,17,30,4.796
2011,1,1,17,35,4.86
2011,1,1,17,40,4.8790000000000004
2011,1,1,17,45,4.86
2011,1,1,17,50,4.9
2011,1,1,17,55,5.013
2011,1,1,18,0,5.135
2011,1,1,18,5,5.239
2011,1,1,18,10,5.321
2011,1,1,18,15,5.397
2011,1,1,18,20,5.446
2011,1,1,18,25,5.501
2011,1,1,18,30,5.578
2011,1,1,18,35,5.654
2011,1,1,18,40,5.718
2011,1,1,18,45,5.7940000000000005
2011,1,1,18,50,5.861
2011,1,1,18,55,5.886
2011,1,1,19,0,5.916
2011,1,1,19,5,5.944
2011,1,1,19,10,5.9830000000000005
2011,1,1,19,15,6.008
2011,1,1,19,20,6.047
2011,1,1,19,25,6.167
2011,1,1,19,30,6.298
2011,1,1,19,35,6.386
2011,1,1,19,40,6.466
2011,1,1,19,45,6.524
2011,1,1,19,50,6.569
2011,1,1,19,55,6.606
2011,1,1,20,0,6.6240000000000006
2011,1,1,20,5,6.63
2011,1,1,20,10,6.676
2011,1,1,20,15,6.78
2011,1,1,20,20,6.899
2011,1,1,20,25,7.039000000000001
2011,1,1,20,30,7.189
2011,1,1,20,35,7.3260000000000005
2011,1,1,20,40,7.43
2011,1,1,20,45,7.5
2011,1,1,20,50,7.595
2011,1,1,20,55,7.763
2011,1,1,21,0,8.004
2011,1,1,21,5,8.26
2011,1,1,21,10,8.306000000000001
2011,1,1,21,15,8.132
2011,1,1,21,20,7.976
2011,1,1,21,25,7.9
2011,1,1,21,30,7.811
2011,1,1,21,35,7.6530000000000005
2011,1,1,21,40,7.476
2011,1,1,21,45,7.247
2011,1,1,21,50,6.969
2011,1,1,21,55,6.713
2011,1,1,22,0,6.548
2011,1,1,22,5,6.447
2011,1,1,22,10,6.377
2011,1,1,22,15,6.282
2011,1,1,22,20,6.234
2011,1,1,22,25,6.206
2011,1,1,22,30,6.221
2011,1,1,22,35,6.282
2011,1,1,22,40,6.371
2011,1,1,22,45,6.456
2011,1,1,22,50,6.5840000000000005
2011,1,1,22,55,6.697
2011,1,1,23,0,6.807
2011,1,1,23,5,6.914
2011,1,1,23,10,7.027
2011,1,1,23,15,7.143
2011,1,1,23,20,7.198
2011,1,1,23,25,7.204
2011,1,1,23,30,7.21
2011,1,1,23,35,7.213
2011,1,1,23,40,7.167
2011,1,1,23,45,7.115
2011,1,1,23,50,7.079
2011,1,1,23,55,7.045
2011,1,2,0,0,7.039000000000001
2011,1,2,0,5,7.033
2011,1,2,0,10,7.048
2011,1,2,0,15,7.112
2011,1,2,0,20,7.192
2011,1,2,0,25,7.268
2011,1,2,0,30,7.354
2011,1,2,0,35,7.466
2011,1,2,0,40,7.604
2011,1,2,0,45,7.744
2011,1,2,0,50,7.882000000000001
2011,1,2,0,55,8.01
2011,1,2,1,0,8.141
2011,1,2,1,5,8.257
2011,1,2,1,10,8.407
2011,1,2,1,15,8.562
2011,1,2,1,20,8.696
2011,1,2,1,25,8.794
2011,1,2,1,30,8.846
2011,1,2,1,35,8.858
2011,1,2,1,40,8.834
2011,1,2,1,45,8.812
2011,1,2,1,50,8.815
2011,1,2,1,55,8.861
2011,1,2,2,0,8.938
2011,1,2,2,5,9.014
2011,1,2,2,10,9.084
2011,1,2,2,15,9.142
2011,1,2,2,20,9.215
2011,1,2,2,25,9.304
2011,1,2,2,30,9.368
2011,1,2,2,35,9.462
2011,1,2,2,40,9.511000000000001
2011,1,2,2,45,9.539
2011,1,2,2,50,9.539
2011,1,2,2,55,9.536
2011,1,2,3,0,9.517
2011,1,2,3,5,9.523
2011,1,2,3,10,9.493
2011,1,2,3,15,9.444
2011,1,2,3,20,9.38
2011,1,2,3,25,9.328
2011,1,2,3,30,9.343
2011,1,2,3,35,9.282
2011,1,2,3,40,9.255
2011,1,2,3,45,9.27
2011,1,2,3,50,9.246
2011,1,2,3,55,9.221
2011,1,2,4,0,9.212
2011,1,2,4,5,9.215
2011,1,2,4,10,9.243
2011,1,2,4,15,9.386000000000001
2011,1,2,4,20,9.499
2011,1,2,4,25,9.579
2011,1,2,4,30,9.658
2011,1,2,4,35,9.685
2011,1,2,4,40,9.71
2011,1,2,4,45,9.676
2011,1,2,4,50,9.621
2011,1,2,4,55,9.585
2011,1,2,5,0,9.597
2011,1,2,5,5,9.685
2011,1,2,5,10,9.841000000000001
2011,1,2,5,15,10.039
2011,1,2,5,20,10.168000000000001
2011,1,2,5,25,10.274000000000001
2011,1,2,5,30,10.268
2011,1,2,5,35,10.235
2011,1,2,5,40,10.253
2011,1,2,5,45,10.238
2011,1,2,5,50,10.219
2011,1,2,5,55,10.265
2011,1,2,6,0,10.28
2011,1,2,6,5,10.344
2011,1,2,6,10,10.369
2011,1,2,6,15,10.351
2011,1,2,6,20,10.439
2011,1,2,6,25,10.463000000000001
2011,1,2,6,30,10.47
2011,1,2,6,35,10.540000000000001
2011,1,2,6,40,10.589
2011,1,2,6,45,10.625
2011,1,2,6,50,10.524000000000001
2011,1,2,6,55,10.308
2011,1,2,7,0,10.024000000000001
2011,1,2,7,5,9.923
2011,1,2,7,10,9.878
2011,1,2,7,15,9.871
2011,1,2,7,20,9.877
2011,1,2,7,25,9.874
2011,1,2,7,30,9.798
2011,1,2,7,35,9.627
2011,1,2,7,40,9.53
2011,1,2,7,45,9.502
2011,1,2,7,50,9.499
2011,1,2,7,55,9.536
2011,1,2,8,0,9.554
2011,1,2,8,5,9.591000000000001
2011,1,2,8,10,9.676
2011,1,2,8,15,9.682
2011,1,2,8,20,9.566
2011,1,2,8,25,9.542
2011,1,2,8,30,9.673
2011,1,2,8,35,9.816
2011,1,2,8,40,9.951
2011,1,2,8,45,10.082
2011,1,2,8,50,10.173
2011,1,2,8,55,10.173
2011,1,2,9,0,10.091000000000001
2011,1,2,9,5,9.966000000000001
2011,1,2,9,10,9.862
2011,1,2,9,15,9.807
2011,1,2,9,20,9.829
2011,1,2,9,25,9.926
2011,1,2,9,30,10.094
2011,1,2,9,35,10.235
2011,1,2,9,40,10.32
2011,1,2,9,45,10.28
2011,1,2,9,50,10.271
2011,1,2,9,55,10.25
2011,1,2,10,0,10.207
2011,1,2,10,5,10.21
2011,1,2,10,10,10.317
2011,1,2,10,15,10.531
2011,1,2,10,20,10.702
2011,1,2,10,25,10.845
2011,1,2,10,30,10.842
2011,1,2,10,35,10.732000000000001
2011,1,2,10,40,10.488
2011,1,2,10,45,10.183
2011,1,2,10,50,9.985
2011,1,2,10,55,10.027000000000001
2011,1,2,11,0,10.088000000000001
2011,1,2,11,5,10.061
2011,1,2,11,10,9.884
2011,1,2,11,15,9.673
2011,1,2,11,20,9.52
2011,1,2,11,25,9.383000000000001
2011,1,2,11,30,9.273
2011,1,2,11,35,9.139
2011,1,2,11,40,8.989
2011,1,2,11,45,8.825000000000001
2011,1,2,11,50,8.709
2011,1,2,11,55,8.678
2011,1,2,12,0,8.642
2011,1,2,12,5,8.593
2011,1,2,12,10,8.55
2011,1,2,12,15,8.602
2011,1,2,12,20,8.404
2011,1,2,12,25,8.101
2011,1,2,12,30,7.851
2011,1,2,12,35,7.744
2011,1,2,12,40,7.705
2011,1,2,12,45,7.635
2011,1,2,12,50,7.522
2011,1,2,12,55,7.43
2011,1,2,13,0,7.485
2011,1,2,13,5,7.864
2011,1,2,13,10,8.346
2011,1,2,13,15,8.41
2011,1,2,13,20,8.059000000000001
2011,1,2,13,25,7.635
2011,1,2,13,30,7.424
2011,1,2,13,35,7.442
2011,1,2,13,40,7.531000000000001
2011,1,2,13,45,7.61
2011,1,2,13,50,7.814
2011,1,2,13,55,8.403
2011,1,2,14,0,9.209
2011,1,2,14,5,9.289
2011,1,2,14,10,8.877
2011,1,2,14,15,8.834
2011,1,2,14,20,8.935
2011,1,2,14,25,8.944
2011,1,2,14,30,8.913
2011,1,2,14,35,8.929
2011,1,2,14,40,9.002
2011,1,2,14,45,9.072000000000001
2011,1,2,14,50,9.203
2011,1,2,14,55,9.398
2011,1,2,15,0,9.533
2011,1,2,15,5,9.582
2011,1,2,15,10,9.502
2011,1,2,15,15,9.386000000000001
2011,1,2,15,20,9.466000000000001
2011,1,2,15,25,9.78
2011,1,2,15,30,10.198
2011,1,2,15,35,10.415000000000001
2011,1,2,15,40,10.299
2011,1,2,15,45,10.21
2011,1,2,15,50,10.265
2011,1,2,15,55,10.21
2011,1,2,16,0,10.299
2011,1,2,16,5,10.452
2011,1,2,16,10,10.583
2011,1,2,16,15,10.678
2011,1,2,16,20,10.696
2011,1,2,16,25,10.516
2011,1,2,16,30,9.969
2011,1,2,16,35,9.387
2011,1,2,16,40,9.167
2011,1,2,16,45,9.225
2011,1,2,16,50,9.274000000000001
2011,1,2,16,55,9.204
2011,1,2,17,0,9.411
2011,1,2,17,5,9.552
2011,1,2,17,10,9.363
2011,1,2,17,15,8.783
2011,1,2,17,20,8.529
2011,1,2,17,25,8.511000000000001
2011,1,2,17,30,8.437
2011,1,2,17,35,8.224
2011,1,2,17,40,8.142
2011,1,2,17,45,8.2
2011,1,2,17,50,8.132
2011,1,2,17,55,8.077
2011,1,2,18,0,8.349
2011,1,2,18,5,8.45
2011,1,2,18,10,8.416
2011,1,2,18,15,8.502
2011,1,2,18,20,8.557
2011,1,2,18,25,8.605
2011,1,2,18,30,8.611
2011,1,2,18,35,7.986
2011,1,2,18,40,7.537
2011,1,2,18,45,7.519
2011,1,2,18,50,7.064
2011,1,2,18,55,7.067
2011,1,2,19,0,7.19
2011,1,2,19,5,7.3420000000000005
2011,1,2,19,10,7.5280000000000005
2011,1,2,19,15,7.482
2011,1,2,19,20,7.482
2011,1,2,19,25,7.333
2011,1,2,19,30,7.211
2011,1,2,19,35,7.662
2011,1,2,19,40,8.367
2011,1,2,19,45,8.691
2011,1,2,19,50,8.584
2011,1,2,19,55,8.725
2011,1,2,20,0,8.715
2011,1,2,20,5,8.685
2011,1,2,20,10,8.908
2011,1,2,20,15,9.054
2011,1,2,20,20,9.021
2011,1,2,20,25,8.776
2011,1,2,20,30,8.453
2011,1,2,20,35,8.389
2011,1,2,20,40,8.444
2011,1,2,20,45,8.499
2011,1,2,20,50,8.727
2011,1,2,20,55,8.874
2011,1,2,21,0,8.99
2011,1,2,21,5,9.06
2011,1,2,21,10,9.106
2011,1,2,21,15,8.898
2011,1,2,21,20,8.48
2011,1,2,21,25,8.123
2011,1,2,21,30,7.958
2011,1,2,21,35,8.114
2011,1,2,21,40,8.365
2011,1,2,21,45,8.593
2011,1,2,21,50,8.700000000000001
2011,1,2,21,55,8.789
2011,1,2,22,0,8.834
2011,1,2,22,5,8.822000000000001
2011,1,2,22,10,8.853
2011,1,2,22,15,8.841
2011,1,2,22,20,8.938
2011,1,2,22,25,8.984
2011,1,2,22,30,8.944
2011,1,2,22,35,8.804
2011,1,2,22,40,8.642
2011,1,2,22,45,8.471
2011,1,2,22,50,8.377
2011,1,2,22,55,8.343
2011,1,2,23,0,8.279
2011,1,2,23,5,8.242
2011,1,2,23,10,8.218
2011,1,2,23,15,8.142
2011,1,2,23,20,8.041
2011,1,2,23,25,8.084
2011,1,2,23,30,8.206
2011,1,2,23,35,8.218
2011,1,2,23,40,8.248
2011,1,2,23,45,8.151
2011,1,2,23,50,8.035
2011,1,2,23,55,7.904
2011,1,3,0,0,7.864
2011,1,3,0,5,7.849
2011,1,3,0,10,7.861
2011,1,3,0,15,7.897
2011,1,3,0,20,7.9830000000000005
2011,1,3,0,25,8.065
2011,1,3,0,30,8.135
2011,1,3,0,35,8.135
2011,1,3,0,40,8.099
2011,1,3,0,45,8.05
2011,1,3,0,50,8.062
2011,1,3,0,55,8.129
2011,1,3,1,0,8.19
2011,1,3,1,5,8.227
2011,1,3,1,10,8.202
2011,1,3,1,15,8.135
2011,1,3,1,20,8.044
2011,1,3,1,25,8.016
2011,1,3,1,30,7.952
2011,1,3,1,35,8.028
2011,1,3,1,40,8.019
2011,1,3,1,45,8.025
2011,1,3,1,50,8.062
2011,1,3,1,55,8.123
2011,1,3,2,0,8.157
2011,1,3,2,5,8.135
2011,1,3,2,10,8.135
2011,1,3,2,15,8.154
2011,1,3,2,20,8.120000000000001
2011,1,3,2,25,8.047
2011,1,3,2,30,7.998
2011,1,3,2,35,7.961
2011,1,3,2,40,7.909
2011,1,3,2,45,7.854
2011,1,3,2,50,7.821
2011,1,3,2,55,7.756
2011,1,3,3,0,7.665
2011,1,3,3,5,7.582
2011,1,3,3,10,7.479
2011,1,3,3,15,7.3660000000000005
2011,1,3,3,20,7.314
2011,1,3,3,25,7.259
2011,1,3,3,30,7.25
2011,1,3,3,35,7.311
2011,1,3,3,40,7.314
2011,1,3,3,45,7.3260000000000005
2011,1,3,3,50,7.372
2011,1,3,3,55,7.4030000000000005
2011,1,3,4,0,7.479
2011,1,3,4,5,7.573
2011,1,3,4,10,7.668
2011,1,3,4,15,7.714
2011,1,3,4,20,7.775
2011,1,3,4,25,7.857
2011,1,3,4,30,7.882000000000001
2011,1,3,4,35,7.882000000000001
2011,1,3,4,40,7.87
2011,1,3,4,45,7.851
2011,1,3,4,50,7.836
2011,1,3,4,55,7.946
2011,1,3,5,0,7.994
2011,1,3,5,5,7.961
2011,1,3,5,10,7.894
2011,1,3,5,15,7.869
2011,1,3,5,20,7.921
2011,1,3,5,25,7.9670000000000005
2011,1,3,5,30,7.982
2011,1,3,5,35,7.973
2011,1,3,5,40,7.930000000000001
2011,1,3,5,45,7.882000000000001
2011,1,3,5,50,7.827
2011,1,3,5,55,7.784
2011,1,3,6,0,7.769
2011,1,3,6,5,7.8020000000000005
2011,1,3,6,10,7.811
2011,1,3,6,15,7.824
2011,1,3,6,20,7.8660000000000005
2011,1,3,6,25,7.915
2011,1,3,6,30,7.937
2011,1,3,6,35,7.964
2011,1,3,6,40,7.9910000000000005
2011,1,3,6,45,8.01
2011,1,3,6,50,8.031
2011,1,3,6,55,8.022
2011,1,3,7,0,7.979
2011,1,3,7,5,7.918
2011,1,3,7,10,7.854
2011,1,3,7,15,7.8020000000000005
2011,1,3,7,20,7.787
2011,1,3,7,25,7.787
2011,1,3,7,30,7.821
2011,1,3,7,35,7.827
2011,1,3,7,40,7.863
2011,1,3,7,45,7.8790000000000004
2011,1,3,7,50,7.845
2011,1,3,7,55,7.885
2011,1,3,8,0,7.961
2011,1,3,8,5,8.046
2011,1,3,8,10,8.003
2011,1,3,8,15,7.930000000000001
2011,1,3,8,20,7.823
2011,1,3,8,25,7.735
2011,1,3,8,30,7.68
2011,1,3,8,35,7.729
2011,1,3,8,40,7.75
2011,1,3,8,45,7.72
2011,1,3,8,50,7.622
2011,1,3,8,55,7.607
2011,1,3,9,0,7.61
2011,1,3,9,5,7.598
2011,1,3,9,10,7.619
2011,1,3,9,15,7.604
2011,1,3,9,20,7.555
2011,1,3,9,25,7.503
2011,1,3,9,30,7.47
2011,1,3,9,35,7.436
2011,1,3,9,40,7.406000000000001
2011,1,3,9,45,7.381
2011,1,3,9,50,7.369
2011,1,3,9,55,7.345
2011,1,3,10,0,7.287
2011,1,3,10,5,7.253
2011,1,3,10,10,7.2410000000000005
2011,1,3,10,15,7.2410000000000005
2011,1,3,10,20,7.253
2011,1,3,10,25,7.2410000000000005
2011,1,3,10,30,7.21
2011,1,3,10,35,7.189
2011,1,3,10,40,7.1770000000000005
2011,1,3,10,45,7.158
2011,1,3,10,50,7.131
2011,1,3,10,55,7.091
2011,1,3,11,0,7.046
2011,1,3,11,5,7.003
2011,1,3,11,10,6.982
2011,1,3,11,15,6.978
2011,1,3,11,20,6.982
2011,1,3,11,25,6.9750000000000005
2011,1,3,11,30,6.982
2011,1,3,11,35,6.994
2011,1,3,11,40,7.003
2011,1,3,11,45,7.015000000000001
2011,1,3,11,50,7.027
2011,1,3,11,55,7.03
2011,1,3,12,0,7.033
2011,1,3,12,5,7.049
2011,1,3,12,10,7.061
2011,1,3,12,15,7.067
2011,1,3,12,20,7.073
2011,1,3,12,25,7.067
2011,1,3,12,30,7.0520000000000005
2011,1,3,12,35,7.043
2011,1,3,12,40,7.018
2011,1,3,12,45,6.982
2011,1,3,12,50,6.957
2011,1,3,12,55,6.969
2011,1,3,13,0,6.9910000000000005
2011,1,3,13,5,7.003
2011,1,3,13,10,7.021
2011,1,3,13,15,7.049
2011,1,3,13,20,7.091
2011,1,3,13,25,7.122
2011,1,3,13,30,7.1370000000000005
2011,1,3,13,35,7.149
2011,1,3,13,40,7.158
2011,1,3,13,45,7.146
2011,1,3,13,50,7.107
2011,1,3,13,55,7.049
2011,1,3,14,0,6.9910000000000005
2011,1,3,14,5,6.948
2011,1,3,14,10,6.890000000000001
2011,1,3,14,15,6.798
2011,1,3,14,20,6.695
2011,1,3,14,25,6.603
2011,1,3,14,30,6.53
2011,1,3,14,35,6.481
2011,1,3,14,40,6.441
2011,1,3,14,45,6.405
2011,1,3,14,50,6.359
2011,1,3,14,55,6.313
2011,1,3,15,0,6.264
2011,1,3,15,5,6.203
2011,1,3,15,10,6.157
2011,1,3,15,15,6.121
2011,1,3,15,20,6.1240000000000006
2011,1,3,15,25,6.0840000000000005
2011,1,3,15,30,6.0200000000000005
2011,1,3,15,35,5.993
2011,1,3,15,40,6.008
2011,1,3,15,45,6.038
2011,1,3,15,50,6.109
2011,1,3,15,55,6.139
2011,1,3,16,0,6.157
2011,1,3,16,5,6.188
2011,1,3,16,10,6.194
2011,1,3,16,15,6.182
2011,1,3,16,20,6.154
2011,1,3,16,25,6.106
2011,1,3,16,30,6.0600000000000005
2011,1,3,16,35,6.063
2011,1,3,16,40,6.133
2011,1,3,16,45,6.237
2011,1,3,16,50,6.347
2011,1,3,16,55,6.453
2011,1,3,17,0,6.563
2011,1,3,17,5,6.6850000000000005
2011,1,3,17,10,6.807
2011,1,3,17,15,6.923
2011,1,3,17,20,7.046
2011,1,3,17,25,7.1770000000000005
2011,1,3,17,30,7.299
2011,1,3,17,35,7.4030000000000005
2011,1,3,17,40,7.482
2011,1,3,17,45,7.543
2011,1,3,17,50,7.598
2011,1,3,17,55,7.647
2011,1,3,18,0,7.683
2011,1,3,18,5,7.723
2011,1,3,18,10,7.747
2011,1,3,18,15,7.763
2011,1,3,18,20,7.763
2011,1,3,18,25,7.747
2011,1,3,18,30,7.735
2011,1,3,18,35,7.723
2011,1,3,18,40,7.705
2011,1,3,18,45,7.686
2011,1,3,18,50,7.6770000000000005
2011,1,3,18,55,7.6770000000000005
2011,1,3,19,0,7.674
2011,1,3,19,5,7.656000000000001
2011,1,3,19,10,7.619
2011,1,3,19,15,7.577
2011,1,3,19,20,7.537
2011,1,3,19,25,7.503
2011,1,3,19,30,7.47
2011,1,3,19,35,7.4270000000000005
2011,1,3,19,40,7.381
2011,1,3,19,45,7.348
2011,1,3,19,50,7.308
2011,1,3,19,55,7.274
2011,1,3,20,0,7.259
2011,1,3,20,5,7.256
2011,1,3,20,10,7.2410000000000005
2011,1,3,20,15,7.25
2011,1,3,20,20,7.29
2011,1,3,20,25,7.332
2011,1,3,20,30,7.357
2011,1,3,20,35,7.357
2011,1,3,20,40,7.348
2011,1,3,20,45,7.32
2011,1,3,20,50,7.259
2011,1,3,20,55,7.2010000000000005
2011,1,3,21,0,7.140000000000001
2011,1,3,21,5,7.067
2011,1,3,21,10,7.0120000000000005
2011,1,3,21,15,6.957
2011,1,3,21,20,6.884
2011,1,3,21,25,6.814
2011,1,3,21,30,6.753
2011,1,3,21,35,6.7010000000000005
2011,1,3,21,40,6.6610000000000005
2011,1,3,21,45,6.634
2011,1,3,21,50,6.618
2011,1,3,21,55,6.625
2011,1,3,22,0,6.649
2011,1,3,22,5,6.67
2011,1,3,22,10,6.68
2011,1,3,22,15,6.6770000000000005
2011,1,3,22,20,6.6610000000000005
2011,1,3,22,25,6.631
2011,1,3,22,30,6.582
2011,1,3,22,35,6.518
2011,1,3,22,40,6.448
2011,1,3,22,45,6.390000000000001
2011,1,3,22,50,6.347
2011,1,3,22,55,6.313
2011,1,3,23,0,6.301
2011,1,3,23,5,6.313
2011,1,3,23,10,6.338
2011,1,3,23,15,6.356
2011,1,3,23,20,6.371
2011,1,3,23,25,6.405
2011,1,3,23,30,6.4110000000000005
2011,1,3,23,35,6.371
2011,1,3,23,40,6.331
2011,1,3,23,45,6.289
2011,1,3,23,50,6.231
2011,1,3,23,55,6.17
2011,1,4,0,0,6.109
2011,1,4,0,5,6.057
2011,1,4,0,10,6.029
2011,1,4,0,15,6.045
2011,1,4,0,20,6.118
2011,1,4,0,25,6.243
2011,1,4,0,30,6.3740000000000006
2011,1,4,0,35,6.487
2011,1,4,0,40,6.594
2011,1,4,0,45,6.6850000000000005
2011,1,4,0,50,6.7620000000000005
2011,1,4,0,55,6.838
2011,1,4,1,0,6.902
2011,1,4,1,5,6.96
2011,1,4,1,10,7.015000000000001
2011,1,4,1,15,7.0760000000000005
2011,1,4,1,20,7.128
2011,1,4,1,25,7.174
2011,1,4,1,30,7.204
2011,1,4,1,35,7.235
2011,1,4,1,40,7.29
2011,1,4,1,45,7.36
2011,1,4,1,50,7.421
2011,1,4,1,55,7.479
