SiteID, 122379.0,Site Timezone,-8.0,Data Timezone,-8.0
2011,1,1,5,30,4.791
2011,1,1,5,35,4.767
2011,1,1,5,40,4.745
2011,1,1,5,45,4.706
2011,1,1,5,50,4.6450000000000005
2011,1,1,5,55,4.574
2011,1,1,6,0,4.507
2011,1,1,6,5,4.468
2011,1,1,6,10,4.422
2011,1,1,6,15,4.382
2011,1,1,6,20,4.3790000000000004
2011,1,1,6,25,4.413
2011,1,1,6,30,4.468
2011,1,1,6,35,4.535
2011,1,1,6,40,4.574
2011,1,1,6,45,4.605
2011,1,1,6,50,4.651
2011,1,1,6,55,4.675
2011,1,1,7,0,4.7090000000000005
2011,1,1,7,5,4.736
2011,1,1,7,10,4.779
2011,1,1,7,15,4.825
2011,1,1,7,20,4.867
2011,1,1,7,25,4.907
2011,1,1,7,30,4.931
2011,1,1,7,35,4.965
2011,1,1,7,40,4.996
2011,1,1,7,45,4.999
2011,1,1,7,50,4.977
2011,1,1,7,55,4.962
2011,1,1,8,0,4.95
2011,1,1,8,5,4.956
2011,1,1,8,10,4.956
2011,1,1,8,15,4.931
2011,1,1,8,20,4.901
2011,1,1,8,25,4.886
2011,1,1,8,30,4.864
2011,1,1,8,35,4.846
2011,1,1,8,40,4.819
2011,1,1,8,45,4.8
2011,1,1,8,50,4.724
2011,1,1,8,55,4.7
2011,1,1,9,0,4.681
2011,1,1,9,5,4.602
2011,1,1,9,10,4.495
2011,1,1,9,15,4.4
2011,1,1,9,20,4.281
2011,1,1,9,25,4.178
2011,1,1,9,30,4.086
2011,1,1,9,35,4.007
2011,1,1,9,40,3.9490000000000003
2011,1,1,9,45,3.9210000000000003
2011,1,1,9,50,3.906
2011,1,1,9,55,3.869
2011,1,1,10,0,3.818
2011,1,1,10,5,3.787
2011,1,1,10,10,3.766
2011,1,1,10,15,3.757
2011,1,1,10,20,3.732
2011,1,1,10,25,3.6990000000000003
2011,1,1,10,30,3.665
2011,1,1,10,35,3.6310000000000002
2011,1,1,10,40,3.595
2011,1,1,10,45,3.537
2011,1,1,10,50,3.5060000000000002
2011,1,1,10,55,3.488
2011,1,1,11,0,3.476
2011,1,1,11,5,3.454
2011,1,1,11,10,3.448
2011,1,1,11,15,3.43
2011,1,1,11,20,3.399
2011,1,1,11,25,3.363
2011,1,1,11,30,3.293
2011,1,1,11,35,3.232
2011,1,1,11,40,3.186
2011,1,1,11,45,3.149
2011,1,1,11,50,3.113
2011,1,1,11,55,3.061
2011,1,1,12,0,3.0060000000000002
2011,1,1,12,5,2.978
2011,1,1,12,10,2.951
2011,1,1,12,15,2.923
2011,1,1,12,20,2.8810000000000002
2011,1,1,12,25,2.829
2011,1,1,12,30,2.762
2011,1,1,12,35,2.713
2011,1,1,12,40,2.688
2011,1,1,12,45,2.6670000000000003
2011,1,1,12,50,2.636
2011,1,1,12,55,2.588
2011,1,1,13,0,2.536
2011,1,1,13,5,2.462
2011,1,1,13,10,2.386
2011,1,1,13,15,2.35
2011,1,1,13,20,2.331
2011,1,1,13,25,2.298
2011,1,1,13,30,2.234
2011,1,1,13,35,2.173
2011,1,1,13,40,2.099
2011,1,1,13,45,2.032
2011,1,1,13,50,1.992
2011,1,1,13,55,1.95
2011,1,1,14,0,1.8980000000000001
2011,1,1,14,5,1.837
2011,1,1,14,10,1.782
2011,1,1,14,15,1.745
2011,1,1,14,20,1.693
2011,1,1,14,25,1.6260000000000001
2011,1,1,14,30,1.565
2011,1,1,14,35,1.5130000000000001
2011,1,1,14,40,1.486
2011,1,1,14,45,1.449
2011,1,1,14,50,1.3940000000000001
2011,1,1,14,55,1.336
2011,1,1,15,0,1.266
2011,1,1,15,5,1.22
2011,1,1,15,10,1.175
2011,1,1,15,15,1.101
2011,1,1,15,20,1.034
2011,1,1,15,25,0.994
2011,1,1,15,30,0.9550000000000001
2011,1,1,15,35,0.918
2011,1,1,15,40,0.869
2011,1,1,15,45,0.8270000000000001
2011,1,1,15,50,0.796
2011,1,1,15,55,0.778
2011,1,1,16,0,0.726
2011,1,1,16,5,0.637
2011,1,1,16,10,0.543
2011,1,1,16,15,0.47900000000000004
2011,1,1,16,20,0.424
2011,1,1,16,25,0.378
2011,1,1,16,30,0.34700000000000003
2011,1,1,16,35,0.299
2011,1,1,16,40,0.247
2011,1,1,16,45,0.186
2011,1,1,16,50,0.155
2011,1,1,16,55,0.146
2011,1,1,17,0,0.146
2011,1,1,17,5,0.158
2011,1,1,17,10,0.186
2011,1,1,17,15,0.20400000000000001
2011,1,1,17,20,0.225
2011,1,1,17,25,0.265
2011,1,1,17,30,0.308
2011,1,1,17,35,0.341
2011,1,1,17,40,0.372
2011,1,1,17,45,0.41200000000000003
2011,1,1,17,50,0.439
2011,1,1,17,55,0.433
2011,1,1,18,0,0.421
2011,1,1,18,5,0.43
2011,1,1,18,10,0.451
2011,1,1,18,15,0.439
2011,1,1,18,20,0.433
2011,1,1,18,25,0.41500000000000004
2011,1,1,18,30,0.402
2011,1,1,18,35,0.41500000000000004
2011,1,1,18,40,0.387
2011,1,1,18,45,0.317
2011,1,1,18,50,0.25
2011,1,1,18,55,0.216
2011,1,1,19,0,0.177
2011,1,1,19,5,0.134
2011,1,1,19,10,0.134
2011,1,1,19,15,0.146
2011,1,1,19,20,0.149
2011,1,1,19,25,0.134
2011,1,1,19,30,0.14
2011,1,1,19,35,0.164
2011,1,1,19,40,0.164
2011,1,1,19,45,0.137
2011,1,1,19,50,0.125
2011,1,1,19,55,0.106
2011,1,1,20,0,0.076
2011,1,1,20,5,0.097
2011,1,1,20,10,0.125
2011,1,1,20,15,0.085
2011,1,1,20,20,0.03
2011,1,1,20,25,0.058
2011,1,1,20,30,0.091
2011,1,1,20,35,0.14300000000000002
2011,1,1,20,40,0.201
2011,1,1,20,45,0.256
2011,1,1,20,50,0.326
2011,1,1,20,55,0.399
2011,1,1,21,0,0.43
2011,1,1,21,5,0.43
2011,1,1,21,10,0.439
2011,1,1,21,15,0.442
2011,1,1,21,20,0.402
2011,1,1,21,25,0.35100000000000003
2011,1,1,21,30,0.311
2011,1,1,21,35,0.262
2011,1,1,21,40,0.216
2011,1,1,21,45,0.225
2011,1,1,21,50,0.232
2011,1,1,21,55,0.23500000000000001
2011,1,1,22,0,0.25
2011,1,1,22,5,0.225
2011,1,1,22,10,0.183
2011,1,1,22,15,0.125
2011,1,1,22,20,0.14
2011,1,1,22,25,0.161
2011,1,1,22,30,0.17
2011,1,1,22,35,0.183
2011,1,1,22,40,0.183
2011,1,1,22,45,0.21
2011,1,1,22,50,0.256
2011,1,1,22,55,0.271
2011,1,1,23,0,0.213
2011,1,1,23,5,0.186
2011,1,1,23,10,0.189
2011,1,1,23,15,0.192
2011,1,1,23,20,0.241
2011,1,1,23,25,0.393
2011,1,1,23,30,0.534
2011,1,1,23,35,0.5640000000000001
2011,1,1,23,40,0.534
2011,1,1,23,45,0.503
2011,1,1,23,50,0.506
2011,1,1,23,55,0.482
2011,1,2,0,0,0.421
2011,1,2,0,5,0.40900000000000003
2011,1,2,0,10,0.424
2011,1,2,0,15,0.421
2011,1,2,0,20,0.402
2011,1,2,0,25,0.396
2011,1,2,0,30,0.405
2011,1,2,0,35,0.41200000000000003
2011,1,2,0,40,0.396
2011,1,2,0,45,0.405
2011,1,2,0,50,0.448
2011,1,2,0,55,0.47300000000000003
2011,1,2,1,0,0.47300000000000003
2011,1,2,1,5,0.47600000000000003
2011,1,2,1,10,0.494
2011,1,2,1,15,0.537
2011,1,2,1,20,0.595
2011,1,2,1,25,0.601
2011,1,2,1,30,0.595
2011,1,2,1,35,0.595
2011,1,2,1,40,0.616
2011,1,2,1,45,0.61
2011,1,2,1,50,0.613
2011,1,2,1,55,0.613
2011,1,2,2,0,0.5700000000000001
2011,1,2,2,5,0.497
2011,1,2,2,10,0.47300000000000003
2011,1,2,2,15,0.47000000000000003
2011,1,2,2,20,0.43
2011,1,2,2,25,0.381
2011,1,2,2,30,0.357
2011,1,2,2,35,0.363
2011,1,2,2,40,0.39
2011,1,2,2,45,0.418
2011,1,2,2,50,0.464
2011,1,2,2,55,0.522
2011,1,2,3,0,0.558
2011,1,2,3,5,0.5700000000000001
2011,1,2,3,10,0.5700000000000001
2011,1,2,3,15,0.543
2011,1,2,3,20,0.512
2011,1,2,3,25,0.515
2011,1,2,3,30,0.521
2011,1,2,3,35,0.54
2011,1,2,3,40,0.586
2011,1,2,3,45,0.634
2011,1,2,3,50,0.683
2011,1,2,3,55,0.732
2011,1,2,4,0,0.79
2011,1,2,4,5,0.845
2011,1,2,4,10,0.906
2011,1,2,4,15,0.976
2011,1,2,4,20,1.04
2011,1,2,4,25,1.095
2011,1,2,4,30,1.1500000000000001
2011,1,2,4,35,1.193
2011,1,2,4,40,1.242
2011,1,2,4,45,1.291
2011,1,2,4,50,1.309
2011,1,2,4,55,1.342
2011,1,2,5,0,1.4000000000000001
2011,1,2,5,5,1.461
2011,1,2,5,10,1.5190000000000001
2011,1,2,5,15,1.593
2011,1,2,5,20,1.669
2011,1,2,5,25,1.739
2011,1,2,5,30,1.828
2011,1,2,5,35,1.901
2011,1,2,5,40,1.959
2011,1,2,5,45,2.008
2011,1,2,5,50,2.063
2011,1,2,5,55,2.1390000000000002
2011,1,2,6,0,2.212
2011,1,2,6,5,2.267
2011,1,2,6,10,2.31
2011,1,2,6,15,2.359
2011,1,2,6,20,2.398
2011,1,2,6,25,2.432
2011,1,2,6,30,2.469
2011,1,2,6,35,2.493
2011,1,2,6,40,2.511
2011,1,2,6,45,2.548
2011,1,2,6,50,2.612
2011,1,2,6,55,2.691
2011,1,2,7,0,2.7800000000000002
2011,1,2,7,5,2.865
2011,1,2,7,10,2.939
2011,1,2,7,15,2.981
2011,1,2,7,20,3.0060000000000002
2011,1,2,7,25,3.024
2011,1,2,7,30,3.036
2011,1,2,7,35,3.045
2011,1,2,7,40,3.0420000000000003
2011,1,2,7,45,3.036
2011,1,2,7,50,3.0300000000000002
2011,1,2,7,55,3.012
2011,1,2,8,0,2.969
2011,1,2,8,5,2.9170000000000003
2011,1,2,8,10,2.875
2011,1,2,8,15,2.847
2011,1,2,8,20,2.829
2011,1,2,8,25,2.82
2011,1,2,8,30,2.801
2011,1,2,8,35,2.762
2011,1,2,8,40,2.737
2011,1,2,8,45,2.716
2011,1,2,8,50,2.71
2011,1,2,8,55,2.716
2011,1,2,9,0,2.71
2011,1,2,9,5,2.6430000000000002
2011,1,2,9,10,2.566
2011,1,2,9,15,2.505
2011,1,2,9,20,2.398
2011,1,2,9,25,2.359
2011,1,2,9,30,2.328
2011,1,2,9,35,2.298
2011,1,2,9,40,2.282
2011,1,2,9,45,2.295
2011,1,2,9,50,2.316
2011,1,2,9,55,2.331
2011,1,2,10,0,2.328
2011,1,2,10,5,2.331
2011,1,2,10,10,2.328
2011,1,2,10,15,2.316
2011,1,2,10,20,2.298
2011,1,2,10,25,2.2920000000000003
2011,1,2,10,30,2.301
2011,1,2,10,35,2.313
2011,1,2,10,40,2.322
2011,1,2,10,45,2.331
2011,1,2,10,50,2.337
2011,1,2,10,55,2.334
2011,1,2,11,0,2.343
2011,1,2,11,5,2.3770000000000002
2011,1,2,11,10,2.414
2011,1,2,11,15,2.459
2011,1,2,11,20,2.508
2011,1,2,11,25,2.533
2011,1,2,11,30,2.536
2011,1,2,11,35,2.52
2011,1,2,11,40,2.517
2011,1,2,11,45,2.533
2011,1,2,11,50,2.551
2011,1,2,11,55,2.575
2011,1,2,12,0,2.6
2011,1,2,12,5,2.606
2011,1,2,12,10,2.6
2011,1,2,12,15,2.606
2011,1,2,12,20,2.63
2011,1,2,12,25,2.652
2011,1,2,12,30,2.658
2011,1,2,12,35,2.649
2011,1,2,12,40,2.649
2011,1,2,12,45,2.652
2011,1,2,12,50,2.661
2011,1,2,12,55,2.652
2011,1,2,13,0,2.621
2011,1,2,13,5,2.588
2011,1,2,13,10,2.563
2011,1,2,13,15,2.52
2011,1,2,13,20,2.469
2011,1,2,13,25,2.441
2011,1,2,13,30,2.453
2011,1,2,13,35,2.478
2011,1,2,13,40,2.496
2011,1,2,13,45,2.496
2011,1,2,13,50,2.499
2011,1,2,13,55,2.5300000000000002
2011,1,2,14,0,2.56
2011,1,2,14,5,2.572
2011,1,2,14,10,2.585
2011,1,2,14,15,2.585
2011,1,2,14,20,2.569
2011,1,2,14,25,2.5540000000000003
2011,1,2,14,30,2.533
2011,1,2,14,35,2.499
2011,1,2,14,40,2.49
2011,1,2,14,45,2.496
2011,1,2,14,50,2.49
2011,1,2,14,55,2.469
2011,1,2,15,0,2.456
2011,1,2,15,5,2.447
2011,1,2,15,10,2.432
2011,1,2,15,15,2.414
2011,1,2,15,20,2.371
2011,1,2,15,25,2.319
2011,1,2,15,30,2.2760000000000002
2011,1,2,15,35,2.273
2011,1,2,15,40,2.3040000000000003
2011,1,2,15,45,2.31
2011,1,2,15,50,2.316
2011,1,2,15,55,2.331
2011,1,2,16,0,2.359
2011,1,2,16,5,2.395
2011,1,2,16,10,2.4290000000000003
2011,1,2,16,15,2.444
2011,1,2,16,20,2.469
2011,1,2,16,25,2.478
2011,1,2,16,30,2.45
2011,1,2,16,35,2.426
2011,1,2,16,40,2.42
2011,1,2,16,45,2.4170000000000003
2011,1,2,16,50,2.4010000000000002
2011,1,2,16,55,2.365
2011,1,2,17,0,2.316
2011,1,2,17,5,2.261
2011,1,2,17,10,2.203
2011,1,2,17,15,2.1390000000000002
2011,1,2,17,20,2.066
2011,1,2,17,25,1.992
2011,1,2,17,30,1.928
2011,1,2,17,35,1.864
2011,1,2,17,40,1.812
2011,1,2,17,45,1.7850000000000001
2011,1,2,17,50,1.7570000000000001
2011,1,2,17,55,1.703
2011,1,2,18,0,1.6380000000000001
2011,1,2,18,5,1.584
2011,1,2,18,10,1.538
2011,1,2,18,15,1.471
2011,1,2,18,20,1.41
2011,1,2,18,25,1.367
2011,1,2,18,30,1.321
2011,1,2,18,35,1.284
2011,1,2,18,40,1.266
2011,1,2,18,45,1.26
2011,1,2,18,50,1.2690000000000001
2011,1,2,18,55,1.294
2011,1,2,19,0,1.339
2011,1,2,19,5,1.407
2011,1,2,19,10,1.477
2011,1,2,19,15,1.532
2011,1,2,19,20,1.553
2011,1,2,19,25,1.562
2011,1,2,19,30,1.565
2011,1,2,19,35,1.565
2011,1,2,19,40,1.58
2011,1,2,19,45,1.611
2011,1,2,19,50,1.6260000000000001
2011,1,2,19,55,1.635
2011,1,2,20,0,1.6380000000000001
2011,1,2,20,5,1.6480000000000001
2011,1,2,20,10,1.657
2011,1,2,20,15,1.663
2011,1,2,20,20,1.672
2011,1,2,20,25,1.675
2011,1,2,20,30,1.675
2011,1,2,20,35,1.678
2011,1,2,20,40,1.669
2011,1,2,20,45,1.657
2011,1,2,20,50,1.635
2011,1,2,20,55,1.623
2011,1,2,21,0,1.608
2011,1,2,21,5,1.602
2011,1,2,21,10,1.62
2011,1,2,21,15,1.657
2011,1,2,21,20,1.693
2011,1,2,21,25,1.727
2011,1,2,21,30,1.745
2011,1,2,21,35,1.764
2011,1,2,21,40,1.7850000000000001
2011,1,2,21,45,1.809
2011,1,2,21,50,1.828
2011,1,2,21,55,1.831
2011,1,2,22,0,1.846
2011,1,2,22,5,1.849
2011,1,2,22,10,1.849
2011,1,2,22,15,1.855
2011,1,2,22,20,1.864
2011,1,2,22,25,1.864
2011,1,2,22,30,1.849
2011,1,2,22,35,1.834
2011,1,2,22,40,1.815
2011,1,2,22,45,1.8
2011,1,2,22,50,1.806
2011,1,2,22,55,1.819
2011,1,2,23,0,1.837
2011,1,2,23,5,1.858
2011,1,2,23,10,1.877
2011,1,2,23,15,1.883
2011,1,2,23,20,1.873
2011,1,2,23,25,1.861
2011,1,2,23,30,1.852
2011,1,2,23,35,1.84
2011,1,2,23,40,1.828
2011,1,2,23,45,1.806
2011,1,2,23,50,1.7850000000000001
2011,1,2,23,55,1.77
2011,1,3,0,0,1.7570000000000001
2011,1,3,0,5,1.7570000000000001
2011,1,3,0,10,1.742
2011,1,3,0,15,1.733
2011,1,3,0,20,1.742
2011,1,3,0,25,1.7510000000000001
2011,1,3,0,30,1.764
2011,1,3,0,35,1.776
2011,1,3,0,40,1.7910000000000001
2011,1,3,0,45,1.818
2011,1,3,0,50,1.843
2011,1,3,0,55,1.861
2011,1,3,1,0,1.873
2011,1,3,1,5,1.87
2011,1,3,1,10,1.8860000000000001
2011,1,3,1,15,1.9040000000000001
2011,1,3,1,20,1.919
2011,1,3,1,25,1.931
2011,1,3,1,30,1.956
2011,1,3,1,35,1.974
2011,1,3,1,40,1.983
2011,1,3,1,45,1.986
2011,1,3,1,50,1.989
2011,1,3,1,55,1.98
2011,1,3,2,0,1.968
2011,1,3,2,5,1.965
2011,1,3,2,10,1.959
2011,1,3,2,15,1.947
2011,1,3,2,20,1.938
2011,1,3,2,25,1.928
2011,1,3,2,30,1.925
2011,1,3,2,35,1.919
2011,1,3,2,40,1.901
2011,1,3,2,45,1.8980000000000001
2011,1,3,2,50,1.889
2011,1,3,2,55,1.889
2011,1,3,3,0,1.889
2011,1,3,3,5,1.883
2011,1,3,3,10,1.87
2011,1,3,3,15,1.858
2011,1,3,3,20,1.84
2011,1,3,3,25,1.831
2011,1,3,3,30,1.828
2011,1,3,3,35,1.825
2011,1,3,3,40,1.834
2011,1,3,3,45,1.843
2011,1,3,3,50,1.852
2011,1,3,3,55,1.861
2011,1,3,4,0,1.87
2011,1,3,4,5,1.883
2011,1,3,4,10,1.8920000000000001
2011,1,3,4,15,1.895
2011,1,3,4,20,1.889
2011,1,3,4,25,1.883
2011,1,3,4,30,1.87
2011,1,3,4,35,1.861
2011,1,3,4,40,1.84
2011,1,3,4,45,1.809
2011,1,3,4,50,1.7850000000000001
2011,1,3,4,55,1.7670000000000001
2011,1,3,5,0,1.7570000000000001
2011,1,3,5,5,1.745
2011,1,3,5,10,1.736
2011,1,3,5,15,1.742
2011,1,3,5,20,1.7670000000000001
2011,1,3,5,25,1.7910000000000001
2011,1,3,5,30,1.818
2011,1,3,5,35,1.852
2011,1,3,5,40,1.873
2011,1,3,5,45,1.8860000000000001
2011,1,3,5,50,1.901
2011,1,3,5,55,1.919
2011,1,3,6,0,1.931
2011,1,3,6,5,1.944
2011,1,3,6,10,1.953
2011,1,3,6,15,1.968
2011,1,3,6,20,1.971
2011,1,3,6,25,1.971
2011,1,3,6,30,1.974
2011,1,3,6,35,1.986
2011,1,3,6,40,2.0020000000000002
2011,1,3,6,45,2.0140000000000002
2011,1,3,6,50,2.0140000000000002
2011,1,3,6,55,2.017
2011,1,3,7,0,2.023
2011,1,3,7,5,2.0380000000000003
2011,1,3,7,10,2.06
2011,1,3,7,15,2.084
2011,1,3,7,20,2.105
2011,1,3,7,25,2.111
2011,1,3,7,30,2.124
2011,1,3,7,35,2.136
2011,1,3,7,40,2.142
2011,1,3,7,45,2.148
2011,1,3,7,50,2.145
2011,1,3,7,55,2.1390000000000002
2011,1,3,8,0,2.148
2011,1,3,8,5,2.148
2011,1,3,8,10,2.136
2011,1,3,8,15,2.108
2011,1,3,8,20,2.075
2011,1,3,8,25,2.053
2011,1,3,8,30,2.0380000000000003
2011,1,3,8,35,2.041
2011,1,3,8,40,2.053
2011,1,3,8,45,2.066
2011,1,3,8,50,2.072
2011,1,3,8,55,2.075
2011,1,3,9,0,2.084
2011,1,3,9,5,2.078
2011,1,3,9,10,2.063
2011,1,3,9,15,2.0380000000000003
2011,1,3,9,20,2.008
2011,1,3,9,25,1.95
2011,1,3,9,30,1.901
2011,1,3,9,35,1.831
2011,1,3,9,40,1.764
2011,1,3,9,45,1.703
2011,1,3,9,50,1.629
2011,1,3,9,55,1.571
2011,1,3,10,0,1.516
2011,1,3,10,5,1.425
2011,1,3,10,10,1.342
2011,1,3,10,15,1.266
2011,1,3,10,20,1.175
2011,1,3,10,25,1.095
2011,1,3,10,30,1.028
2011,1,3,10,35,0.964
2011,1,3,10,40,0.921
2011,1,3,10,45,0.894
2011,1,3,10,50,0.879
2011,1,3,10,55,0.854
2011,1,3,11,0,0.8270000000000001
2011,1,3,11,5,0.811
2011,1,3,11,10,0.787
2011,1,3,11,15,0.753
2011,1,3,11,20,0.714
2011,1,3,11,25,0.656
2011,1,3,11,30,0.604
2011,1,3,11,35,0.558
2011,1,3,11,40,0.518
2011,1,3,11,45,0.503
2011,1,3,11,50,0.506
2011,1,3,11,55,0.531
2011,1,3,12,0,0.552
2011,1,3,12,5,0.5640000000000001
2011,1,3,12,10,0.5700000000000001
2011,1,3,12,15,0.582
2011,1,3,12,20,0.589
2011,1,3,12,25,0.595
2011,1,3,12,30,0.61
2011,1,3,12,35,0.613
2011,1,3,12,40,0.607
2011,1,3,12,45,0.61
2011,1,3,12,50,0.616
2011,1,3,12,55,0.625
2011,1,3,13,0,0.634
2011,1,3,13,5,0.64
2011,1,3,13,10,0.662
2011,1,3,13,15,0.6890000000000001
2011,1,3,13,20,0.723
2011,1,3,13,25,0.756
2011,1,3,13,30,0.787
2011,1,3,13,35,0.8200000000000001
2011,1,3,13,40,0.842
2011,1,3,13,45,0.866
2011,1,3,13,50,0.897
2011,1,3,13,55,0.921
2011,1,3,14,0,0.9390000000000001
2011,1,3,14,5,0.97
2011,1,3,14,10,0.991
2011,1,3,14,15,0.994
2011,1,3,14,20,1.0010000000000001
2011,1,3,14,25,1.01
2011,1,3,14,30,1.025
2011,1,3,14,35,1.052
2011,1,3,14,40,1.089
2011,1,3,14,45,1.129
2011,1,3,14,50,1.184
2011,1,3,14,55,1.236
2011,1,3,15,0,1.278
2011,1,3,15,5,1.318
2011,1,3,15,10,1.361
2011,1,3,15,15,1.3940000000000001
2011,1,3,15,20,1.449
2011,1,3,15,25,1.504
2011,1,3,15,30,1.553
2011,1,3,15,35,1.605
2011,1,3,15,40,1.657
2011,1,3,15,45,1.696
2011,1,3,15,50,1.712
2011,1,3,15,55,1.699
2011,1,3,16,0,1.681
2011,1,3,16,5,1.635
2011,1,3,16,10,1.587
2011,1,3,16,15,1.577
2011,1,3,16,20,1.587
2011,1,3,16,25,1.62
2011,1,3,16,30,1.672
2011,1,3,16,35,1.696
2011,1,3,16,40,1.684
2011,1,3,16,45,1.657
2011,1,3,16,50,1.608
2011,1,3,16,55,1.565
2011,1,3,17,0,1.532
2011,1,3,17,5,1.5070000000000001
2011,1,3,17,10,1.486
2011,1,3,17,15,1.458
2011,1,3,17,20,1.428
2011,1,3,17,25,1.413
2011,1,3,17,30,1.403
2011,1,3,17,35,1.4000000000000001
2011,1,3,17,40,1.397
2011,1,3,17,45,1.385
2011,1,3,17,50,1.37
2011,1,3,17,55,1.361
2011,1,3,18,0,1.3760000000000001
2011,1,3,18,5,1.403
2011,1,3,18,10,1.455
2011,1,3,18,15,1.532
2011,1,3,18,20,1.629
2011,1,3,18,25,1.73
2011,1,3,18,30,1.843
2011,1,3,18,35,1.9040000000000001
2011,1,3,18,40,1.9100000000000001
2011,1,3,18,45,1.864
2011,1,3,18,50,1.794
2011,1,3,18,55,1.721
2011,1,3,19,0,1.6440000000000001
2011,1,3,19,5,1.583
2011,1,3,19,10,1.559
2011,1,3,19,15,1.562
2011,1,3,19,20,1.583
2011,1,3,19,25,1.611
2011,1,3,19,30,1.6380000000000001
2011,1,3,19,35,1.687
2011,1,3,19,40,1.742
2011,1,3,19,45,1.8
2011,1,3,19,50,1.855
2011,1,3,19,55,1.895
2011,1,3,20,0,1.934
2011,1,3,20,5,1.974
2011,1,3,20,10,2.004
2011,1,3,20,15,2.0260000000000002
2011,1,3,20,20,2.035
2011,1,3,20,25,2.041
2011,1,3,20,30,2.035
2011,1,3,20,35,2.008
2011,1,3,20,40,1.953
2011,1,3,20,45,1.8760000000000001
2011,1,3,20,50,1.7790000000000001
2011,1,3,20,55,1.678
2011,1,3,21,0,1.59
2011,1,3,21,5,1.5250000000000001
2011,1,3,21,10,1.477
2011,1,3,21,15,1.458
2011,1,3,21,20,1.461
2011,1,3,21,25,1.467
2011,1,3,21,30,1.458
2011,1,3,21,35,1.443
2011,1,3,21,40,1.419
2011,1,3,21,45,1.4000000000000001
2011,1,3,21,50,1.379
2011,1,3,21,55,1.348
2011,1,3,22,0,1.315
2011,1,3,22,5,1.2750000000000001
2011,1,3,22,10,1.229
2011,1,3,22,15,1.196
2011,1,3,22,20,1.175
2011,1,3,22,25,1.159
2011,1,3,22,30,1.1500000000000001
2011,1,3,22,35,1.156
2011,1,3,22,40,1.181
2011,1,3,22,45,1.211
2011,1,3,22,50,1.2510000000000001
2011,1,3,22,55,1.287
2011,1,3,23,0,1.324
2011,1,3,23,5,1.361
2011,1,3,23,10,1.391
2011,1,3,23,15,1.413
2011,1,3,23,20,1.419
2011,1,3,23,25,1.428
2011,1,3,23,30,1.437
2011,1,3,23,35,1.44
2011,1,3,23,40,1.437
2011,1,3,23,45,1.431
2011,1,3,23,50,1.428
2011,1,3,23,55,1.431
2011,1,4,0,0,1.437
2011,1,4,0,5,1.449
2011,1,4,0,10,1.464
2011,1,4,0,15,1.489
2011,1,4,0,20,1.5190000000000001
2011,1,4,0,25,1.541
2011,1,4,0,30,1.559
2011,1,4,0,35,1.571
2011,1,4,0,40,1.583
2011,1,4,0,45,1.599
2011,1,4,0,50,1.611
2011,1,4,0,55,1.617
2011,1,4,1,0,1.614
2011,1,4,1,5,1.6260000000000001
2011,1,4,1,10,1.6260000000000001
2011,1,4,1,15,1.6320000000000001
2011,1,4,1,20,1.641
2011,1,4,1,25,1.641
2011,1,4,1,30,1.6440000000000001
