SiteID, 9851.0,Site Timezone,-6.0,Data Timezone,-6.0
2011,1,1,19,30,4.058
2011,1,1,19,35,4.067
2011,1,1,19,40,4.168
2011,1,1,19,45,4.336
2011,1,1,19,50,4.367
2011,1,1,19,55,4.297
2011,1,1,20,0,4.269
2011,1,1,20,5,4.257
2011,1,1,20,10,4.162
2011,1,1,20,15,4.0680000000000005
2011,1,1,20,20,4.058
2011,1,1,20,25,4.214
2011,1,1,20,30,4.495
2011,1,1,20,35,4.736
2011,1,1,20,40,4.809
2011,1,1,20,45,4.791
2011,1,1,20,50,4.684
2011,1,1,20,55,4.394
2011,1,1,21,0,3.982
2011,1,1,21,5,3.598
2011,1,1,21,10,3.338
2011,1,1,21,15,3.247
2011,1,1,21,20,3.228
2011,1,1,21,25,3.116
2011,1,1,21,30,2.908
2011,1,1,21,35,2.716
2011,1,1,21,40,2.569
2011,1,1,21,45,2.438
2011,1,1,21,50,2.295
2011,1,1,21,55,2.179
2011,1,1,22,0,2.1630000000000003
2011,1,1,22,5,2.279
2011,1,1,22,10,2.511
2011,1,1,22,15,2.691
2011,1,1,22,20,2.658
2011,1,1,22,25,2.49
2011,1,1,22,30,2.347
2011,1,1,22,35,2.289
2011,1,1,22,40,2.282
2011,1,1,22,45,2.258
2011,1,1,22,50,2.209
2011,1,1,22,55,2.194
2011,1,1,23,0,2.2760000000000002
2011,1,1,23,5,2.41
2011,1,1,23,10,2.536
2011,1,1,23,15,2.642
2011,1,1,23,20,2.74
2011,1,1,23,25,2.9290000000000003
2011,1,1,23,30,3.1830000000000003
2011,1,1,23,35,3.43
2011,1,1,23,40,3.576
2011,1,1,23,45,3.598
2011,1,1,23,50,3.5820000000000003
2011,1,1,23,55,3.6430000000000002
2011,1,2,0,0,3.717
2011,1,2,0,5,3.6950000000000003
2011,1,2,0,10,3.637
2011,1,2,0,15,3.6710000000000003
2011,1,2,0,20,3.811
2011,1,2,0,25,4.003
2011,1,2,0,30,4.168
2011,1,2,0,35,4.296
2011,1,2,0,40,4.373
2011,1,2,0,45,4.385
2011,1,2,0,50,4.394
2011,1,2,0,55,4.434
2011,1,2,1,0,4.486
2011,1,2,1,5,4.519
2011,1,2,1,10,4.534
2011,1,2,1,15,4.538
2011,1,2,1,20,4.522
2011,1,2,1,25,4.437
2011,1,2,1,30,4.354
2011,1,2,1,35,4.361
2011,1,2,1,40,4.397
2011,1,2,1,45,4.4
2011,1,2,1,50,4.409
2011,1,2,1,55,4.486
2011,1,2,2,0,4.617
2011,1,2,2,5,4.73
2011,1,2,2,10,4.7940000000000005
2011,1,2,2,15,4.852
2011,1,2,2,20,4.907
2011,1,2,2,25,4.928
2011,1,2,2,30,4.95
2011,1,2,2,35,4.971
2011,1,2,2,40,5.011
2011,1,2,2,45,5.102
2011,1,2,2,50,5.197
2011,1,2,2,55,5.304
2011,1,2,3,0,5.423
2011,1,2,3,5,5.508
2011,1,2,3,10,5.514
2011,1,2,3,15,5.5200000000000005
2011,1,2,3,20,5.548
2011,1,2,3,25,5.603
2011,1,2,3,30,5.722
2011,1,2,3,35,5.862
2011,1,2,3,40,5.95
2011,1,2,3,45,5.941
2011,1,2,3,50,5.886
2011,1,2,3,55,5.828
2011,1,2,4,0,5.734
2011,1,2,4,5,5.688
2011,1,2,4,10,5.767
2011,1,2,4,15,5.883
2011,1,2,4,20,5.95
2011,1,2,4,25,5.917
2011,1,2,4,30,5.822
2011,1,2,4,35,5.755
2011,1,2,4,40,5.743
2011,1,2,4,45,5.746
2011,1,2,4,50,5.764
2011,1,2,4,55,5.8100000000000005
2011,1,2,5,0,5.917
2011,1,2,5,5,6.039
2011,1,2,5,10,6.121
2011,1,2,5,15,6.146
2011,1,2,5,20,6.1240000000000006
2011,1,2,5,25,6.079
2011,1,2,5,30,6.072
2011,1,2,5,35,6.118
2011,1,2,5,40,6.140000000000001
2011,1,2,5,45,6.082
2011,1,2,5,50,6.021
2011,1,2,5,55,6.011
2011,1,2,6,0,6.018
2011,1,2,6,5,5.941
2011,1,2,6,10,5.8740000000000006
2011,1,2,6,15,5.905
2011,1,2,6,20,5.938
2011,1,2,6,25,5.9350000000000005
2011,1,2,6,30,5.899
2011,1,2,6,35,5.828
2011,1,2,6,40,5.8100000000000005
2011,1,2,6,45,5.889
2011,1,2,6,50,5.966
2011,1,2,6,55,5.981
2011,1,2,7,0,5.966
2011,1,2,7,5,5.981
2011,1,2,7,10,6.0360000000000005
2011,1,2,7,15,6.121
2011,1,2,7,20,6.2010000000000005
2011,1,2,7,25,6.231
2011,1,2,7,30,6.256
2011,1,2,7,35,6.356
2011,1,2,7,40,6.539
2011,1,2,7,45,6.765000000000001
2011,1,2,7,50,6.9670000000000005
2011,1,2,7,55,7.0520000000000005
2011,1,2,8,0,7.049
2011,1,2,8,5,6.997
2011,1,2,8,10,6.954
2011,1,2,8,15,6.985
2011,1,2,8,20,7.025
2011,1,2,8,25,6.985
2011,1,2,8,30,6.869
2011,1,2,8,35,6.689
2011,1,2,8,40,6.573
2011,1,2,8,45,6.439
2011,1,2,8,50,6.32
2011,1,2,8,55,6.195
2011,1,2,9,0,6.039
2011,1,2,9,5,5.966
2011,1,2,9,10,5.99
2011,1,2,9,15,6.033
2011,1,2,9,20,5.914
2011,1,2,9,25,5.697
2011,1,2,9,30,5.569
2011,1,2,9,35,5.444
2011,1,2,9,40,5.245
2011,1,2,9,45,4.946
2011,1,2,9,50,4.644
2011,1,2,9,55,4.36
2011,1,2,10,0,4.107
2011,1,2,10,5,3.878
2011,1,2,10,10,3.68
2011,1,2,10,15,3.521
2011,1,2,10,20,3.454
2011,1,2,10,25,3.39
2011,1,2,10,30,3.353
2011,1,2,10,35,3.4050000000000002
2011,1,2,10,40,3.466
2011,1,2,10,45,3.475
2011,1,2,10,50,3.509
2011,1,2,10,55,3.564
2011,1,2,11,0,3.552
2011,1,2,11,5,3.481
2011,1,2,11,10,3.4330000000000003
2011,1,2,11,15,3.439
2011,1,2,11,20,3.436
2011,1,2,11,25,3.372
2011,1,2,11,30,3.3080000000000003
2011,1,2,11,35,3.311
2011,1,2,11,40,3.375
2011,1,2,11,45,3.442
2011,1,2,11,50,3.485
2011,1,2,11,55,3.521
2011,1,2,12,0,3.5820000000000003
2011,1,2,12,5,3.656
2011,1,2,12,10,3.747
2011,1,2,12,15,3.869
2011,1,2,12,20,4.013
2011,1,2,12,25,4.123
2011,1,2,12,30,4.208
2011,1,2,12,35,4.303
2011,1,2,12,40,4.4030000000000005
2011,1,2,12,45,4.495
2011,1,2,12,50,4.574
2011,1,2,12,55,4.611
2011,1,2,13,0,4.602
2011,1,2,13,5,4.577
2011,1,2,13,10,4.571
2011,1,2,13,15,4.599
2011,1,2,13,20,4.626
2011,1,2,13,25,4.632
2011,1,2,13,30,4.62
2011,1,2,13,35,4.651
2011,1,2,13,40,4.748
2011,1,2,13,45,4.87
2011,1,2,13,50,4.962
2011,1,2,13,55,5.011
2011,1,2,14,0,5.026
2011,1,2,14,5,5.001
2011,1,2,14,10,4.95
2011,1,2,14,15,4.888
2011,1,2,14,20,4.846
2011,1,2,14,25,4.812
2011,1,2,14,30,4.7540000000000004
2011,1,2,14,35,4.6690000000000005
2011,1,2,14,40,4.586
2011,1,2,14,45,4.519
2011,1,2,14,50,4.455
2011,1,2,14,55,4.391
2011,1,2,15,0,4.315
2011,1,2,15,5,4.235
2011,1,2,15,10,4.147
2011,1,2,15,15,4.067
2011,1,2,15,20,4.013
2011,1,2,15,25,3.979
2011,1,2,15,30,3.948
2011,1,2,15,35,3.9090000000000003
2011,1,2,15,40,3.86
2011,1,2,15,45,3.811
2011,1,2,15,50,3.778
2011,1,2,15,55,3.759
2011,1,2,16,0,3.744
2011,1,2,16,5,3.729
2011,1,2,16,10,3.701
2011,1,2,16,15,3.662
2011,1,2,16,20,3.61
2011,1,2,16,25,3.552
2011,1,2,16,30,3.5060000000000002
2011,1,2,16,35,3.515
2011,1,2,16,40,3.552
2011,1,2,16,45,3.6310000000000002
2011,1,2,16,50,3.778
2011,1,2,16,55,3.9610000000000003
2011,1,2,17,0,4.1530000000000005
2011,1,2,17,5,4.324
2011,1,2,17,10,4.425
2011,1,2,17,15,4.44
2011,1,2,17,20,4.412
2011,1,2,17,25,4.361
2011,1,2,17,30,4.281
2011,1,2,17,35,4.199
2011,1,2,17,40,4.156
2011,1,2,17,45,4.162
2011,1,2,17,50,4.211
2011,1,2,17,55,4.29
2011,1,2,18,0,4.4
2011,1,2,18,5,4.534
2011,1,2,18,10,4.678
2011,1,2,18,15,4.779
2011,1,2,18,20,4.797
2011,1,2,18,25,4.782
2011,1,2,18,30,4.806
2011,1,2,18,35,4.883
2011,1,2,18,40,4.974
2011,1,2,18,45,5.056
2011,1,2,18,50,5.136
2011,1,2,18,55,5.234
2011,1,2,19,0,5.356
2011,1,2,19,5,5.493
2011,1,2,19,10,5.642
2011,1,2,19,15,5.78
2011,1,2,19,20,5.917
2011,1,2,19,25,6.061
2011,1,2,19,30,6.222
2011,1,2,19,35,6.408
2011,1,2,19,40,6.579
2011,1,2,19,45,6.738
2011,1,2,19,50,6.891
2011,1,2,19,55,7.0520000000000005
2011,1,2,20,0,7.202
2011,1,2,20,5,7.263
2011,1,2,20,10,7.2540000000000004
2011,1,2,20,15,7.242
2011,1,2,20,20,7.281000000000001
2011,1,2,20,25,7.351
2011,1,2,20,30,7.461
2011,1,2,20,35,7.602
2011,1,2,20,40,7.751
2011,1,2,20,45,7.898000000000001
2011,1,2,20,50,8.047
2011,1,2,20,55,8.188
2011,1,2,21,0,8.316
2011,1,2,21,5,8.429
2011,1,2,21,10,8.551
2011,1,2,21,15,8.667
2011,1,2,21,20,8.761000000000001
2011,1,2,21,25,8.837
2011,1,2,21,30,8.944
2011,1,2,21,35,9.097
2011,1,2,21,40,9.271
2011,1,2,21,45,9.436
2011,1,2,21,50,9.542
2011,1,2,21,55,9.594
2011,1,2,22,0,9.603
2011,1,2,22,5,9.622
2011,1,2,22,10,9.731
2011,1,2,22,15,9.921
2011,1,2,22,20,10.079
2011,1,2,22,25,10.18
2011,1,2,22,30,10.311
2011,1,2,22,35,10.464
2011,1,2,22,40,10.586
2011,1,2,22,45,10.662
2011,1,2,22,50,10.665000000000001
2011,1,2,22,55,10.653
2011,1,2,23,0,10.714
2011,1,2,23,5,10.806000000000001
2011,1,2,23,10,10.882
2011,1,2,23,15,10.949
2011,1,2,23,20,11.013
2011,1,2,23,25,11.035
2011,1,2,23,30,11.029
2011,1,2,23,35,11.026
2011,1,2,23,40,11.029
2011,1,2,23,45,11.078
2011,1,2,23,50,11.178
2011,1,2,23,55,11.288
2011,1,3,0,0,11.337
2011,1,3,0,5,11.322000000000001
2011,1,3,0,10,11.404
2011,1,3,0,15,11.596
2011,1,3,0,20,11.822000000000001
2011,1,3,0,25,12.045
2011,1,3,0,30,12.280000000000001
2011,1,3,0,35,12.521
2011,1,3,0,40,12.780000000000001
2011,1,3,0,45,13.052
2011,1,3,0,50,13.235
2011,1,3,0,55,13.348
2011,1,3,1,0,13.458
2011,1,3,1,5,13.568
2011,1,3,1,10,13.614
2011,1,3,1,15,13.531
2011,1,3,1,20,13.372
2011,1,3,1,25,13.269
2011,1,3,1,30,13.308
2011,1,3,1,35,13.379
2011,1,3,1,40,13.409
2011,1,3,1,45,13.397
2011,1,3,1,50,13.333
2011,1,3,1,55,13.247
2011,1,3,2,0,13.165000000000001
2011,1,3,2,5,13.092
2011,1,3,2,10,13.061
2011,1,3,2,15,13.034
2011,1,3,2,20,12.982000000000001
2011,1,3,2,25,12.921000000000001
2011,1,3,2,30,12.851
2011,1,3,2,35,12.784
2011,1,3,2,40,12.735
2011,1,3,2,45,12.677
2011,1,3,2,50,12.607000000000001
2011,1,3,2,55,12.539
2011,1,3,3,0,12.506
2011,1,3,3,5,12.481
2011,1,3,3,10,12.475
2011,1,3,3,15,12.451
2011,1,3,3,20,12.417
2011,1,3,3,25,12.387
2011,1,3,3,30,12.359
2011,1,3,3,35,12.332
2011,1,3,3,40,12.292
2011,1,3,3,45,12.262
2011,1,3,3,50,12.24
2011,1,3,3,55,12.204
2011,1,3,4,0,12.188
2011,1,3,4,5,12.173
2011,1,3,4,10,12.167
2011,1,3,4,15,12.161
2011,1,3,4,20,12.149000000000001
2011,1,3,4,25,12.094
2011,1,3,4,30,12.030000000000001
2011,1,3,4,35,11.984
2011,1,3,4,40,11.953
2011,1,3,4,45,11.92
2011,1,3,4,50,11.868
2011,1,3,4,55,11.801
2011,1,3,5,0,11.752
2011,1,3,5,5,11.715
2011,1,3,5,10,11.67
2011,1,3,5,15,11.606
2011,1,3,5,20,11.563
2011,1,3,5,25,11.529
2011,1,3,5,30,11.511000000000001
2011,1,3,5,35,11.502
2011,1,3,5,40,11.481
2011,1,3,5,45,11.426
2011,1,3,5,50,11.407
2011,1,3,5,55,11.413
2011,1,3,6,0,11.392
2011,1,3,6,5,11.371
2011,1,3,6,10,11.328
2011,1,3,6,15,11.282
2011,1,3,6,20,11.233
2011,1,3,6,25,11.169
2011,1,3,6,30,11.072000000000001
2011,1,3,6,35,10.962
2011,1,3,6,40,10.873000000000001
2011,1,3,6,45,10.822000000000001
2011,1,3,6,50,10.791
2011,1,3,6,55,10.794
2011,1,3,7,0,10.791
2011,1,3,7,5,10.8
2011,1,3,7,10,10.8
2011,1,3,7,15,10.809000000000001
2011,1,3,7,20,10.852
2011,1,3,7,25,10.888
2011,1,3,7,30,10.931000000000001
2011,1,3,7,35,10.977
2011,1,3,7,40,11.014
2011,1,3,7,45,11.056000000000001
2011,1,3,7,50,11.123000000000001
2011,1,3,7,55,11.203
2011,1,3,8,0,11.279
2011,1,3,8,5,11.346
2011,1,3,8,10,11.435
2011,1,3,8,15,11.52
2011,1,3,8,20,11.496
2011,1,3,8,25,11.496
2011,1,3,8,30,11.517
2011,1,3,8,35,11.026
2011,1,3,8,40,10.73
2011,1,3,8,45,10.681000000000001
2011,1,3,8,50,10.678
2011,1,3,8,55,10.65
2011,1,3,9,0,10.626
2011,1,3,9,5,10.614
2011,1,3,9,10,10.491
2011,1,3,9,15,10.382
2011,1,3,9,20,10.357000000000001
2011,1,3,9,25,10.311
2011,1,3,9,30,10.21
2011,1,3,9,35,9.847
2011,1,3,9,40,9.533
2011,1,3,9,45,9.228
2011,1,3,9,50,8.709
2011,1,3,9,55,8.447000000000001
2011,1,3,10,0,8.517
2011,1,3,10,5,8.679
2011,1,3,10,10,8.847
2011,1,3,10,15,8.941
2011,1,3,10,20,9.039
2011,1,3,10,25,9.066
2011,1,3,10,30,8.99
2011,1,3,10,35,8.984
2011,1,3,10,40,8.987
2011,1,3,10,45,8.996
2011,1,3,10,50,9.124
2011,1,3,10,55,9.341000000000001
2011,1,3,11,0,9.478
2011,1,3,11,5,9.588000000000001
2011,1,3,11,10,9.732
2011,1,3,11,15,9.863
2011,1,3,11,20,9.924
2011,1,3,11,25,9.933
2011,1,3,11,30,9.964
2011,1,3,11,35,10.058
2011,1,3,11,40,10.098
2011,1,3,11,45,10.18
2011,1,3,11,50,10.229000000000001
2011,1,3,11,55,10.205
2011,1,3,12,0,10.147
2011,1,3,12,5,10.18
2011,1,3,12,10,10.266
2011,1,3,12,15,10.321
2011,1,3,12,20,10.44
2011,1,3,12,25,10.598
2011,1,3,12,30,10.788
2011,1,3,12,35,10.968
2011,1,3,12,40,11.074
2011,1,3,12,45,11.120000000000001
2011,1,3,12,50,11.108
2011,1,3,12,55,11.028
2011,1,3,13,0,10.943
2011,1,3,13,5,10.848
2011,1,3,13,10,10.757
2011,1,3,13,15,10.693
2011,1,3,13,20,10.61
2011,1,3,13,25,10.522
2011,1,3,13,30,10.424
2011,1,3,13,35,10.363
2011,1,3,13,40,10.314
2011,1,3,13,45,10.299
2011,1,3,13,50,10.287
2011,1,3,13,55,10.281
2011,1,3,14,0,10.293000000000001
2011,1,3,14,5,10.327
2011,1,3,14,10,10.369
2011,1,3,14,15,10.385
2011,1,3,14,20,10.388
2011,1,3,14,25,10.397
2011,1,3,14,30,10.412
2011,1,3,14,35,10.424
2011,1,3,14,40,10.418000000000001
2011,1,3,14,45,10.4
2011,1,3,14,50,10.397
2011,1,3,14,55,10.394
2011,1,3,15,0,10.369
2011,1,3,15,5,10.290000000000001
2011,1,3,15,10,10.159
2011,1,3,15,15,10.015
2011,1,3,15,20,9.866
2011,1,3,15,25,9.744
2011,1,3,15,30,9.683
2011,1,3,15,35,9.674
2011,1,3,15,40,9.677
2011,1,3,15,45,9.726
2011,1,3,15,50,9.829
2011,1,3,15,55,9.994
2011,1,3,16,0,10.125
2011,1,3,16,5,10.177
2011,1,3,16,10,10.186
2011,1,3,16,15,10.165000000000001
2011,1,3,16,20,10.107000000000001
2011,1,3,16,25,10.073
2011,1,3,16,30,10.079
2011,1,3,16,35,9.979000000000001
2011,1,3,16,40,9.927
2011,1,3,16,45,9.884
2011,1,3,16,50,9.854000000000001
2011,1,3,16,55,9.835
2011,1,3,17,0,9.841000000000001
2011,1,3,17,5,9.951
2011,1,3,17,10,10.067
2011,1,3,17,15,10.18
2011,1,3,17,20,10.324
2011,1,3,17,25,10.458
2011,1,3,17,30,10.549
2011,1,3,17,35,10.592
2011,1,3,17,40,10.571
2011,1,3,17,45,10.482000000000001
2011,1,3,17,50,10.327
2011,1,3,17,55,10.208
2011,1,3,18,0,10.189
2011,1,3,18,5,10.257
2011,1,3,18,10,10.327
2011,1,3,18,15,10.342
2011,1,3,18,20,10.351
2011,1,3,18,25,10.370000000000001
2011,1,3,18,30,10.394
2011,1,3,18,35,10.415000000000001
2011,1,3,18,40,10.424
2011,1,3,18,45,10.415000000000001
2011,1,3,18,50,10.418000000000001
2011,1,3,18,55,10.382
2011,1,3,19,0,10.259
2011,1,3,19,5,10.101
2011,1,3,19,10,9.96
2011,1,3,19,15,9.872
2011,1,3,19,20,9.796
2011,1,3,19,25,9.805
2011,1,3,19,30,9.838000000000001
2011,1,3,19,35,9.793000000000001
2011,1,3,19,40,9.707
2011,1,3,19,45,9.61
2011,1,3,19,50,9.631
2011,1,3,19,55,9.619
2011,1,3,20,0,9.616
2011,1,3,20,5,9.65
2011,1,3,20,10,9.686
2011,1,3,20,15,9.738
2011,1,3,20,20,9.817
2011,1,3,20,25,9.924
2011,1,3,20,30,10.071
2011,1,3,20,35,10.232000000000001
2011,1,3,20,40,10.382
2011,1,3,20,45,10.504
2011,1,3,20,50,10.623000000000001
2011,1,3,20,55,10.705
2011,1,3,21,0,10.739
2011,1,3,21,5,10.791
2011,1,3,21,10,10.861
2011,1,3,21,15,10.794
2011,1,3,21,20,10.659
2011,1,3,21,25,10.473
2011,1,3,21,30,10.223
2011,1,3,21,35,10.006
2011,1,3,21,40,9.86
2011,1,3,21,45,9.793000000000001
2011,1,3,21,50,9.823
2011,1,3,21,55,9.924
2011,1,3,22,0,9.988
2011,1,3,22,5,9.979000000000001
2011,1,3,22,10,9.951
2011,1,3,22,15,9.948
2011,1,3,22,20,9.964
2011,1,3,22,25,9.954
2011,1,3,22,30,9.921
2011,1,3,22,35,9.814
2011,1,3,22,40,9.701
2011,1,3,22,45,9.594
2011,1,3,22,50,9.469
2011,1,3,22,55,9.335
2011,1,3,23,0,9.271
2011,1,3,23,5,9.277000000000001
2011,1,3,23,10,9.314
2011,1,3,23,15,9.369
2011,1,3,23,20,9.4
2011,1,3,23,25,9.418000000000001
2011,1,3,23,30,9.388
2011,1,3,23,35,9.32
2011,1,3,23,40,9.296
2011,1,3,23,45,9.342
2011,1,3,23,50,9.418000000000001
2011,1,3,23,55,9.528
2011,1,4,0,0,9.579
2011,1,4,0,5,9.518
2011,1,4,0,10,9.396
2011,1,4,0,15,9.222
2011,1,4,0,20,9.024000000000001
2011,1,4,0,25,8.844
2011,1,4,0,30,8.679
2011,1,4,0,35,8.557
2011,1,4,0,40,8.481
2011,1,4,0,45,8.441
2011,1,4,0,50,8.441
2011,1,4,0,55,8.474
2011,1,4,1,0,8.566
2011,1,4,1,5,8.734
2011,1,4,1,10,9.045
2011,1,4,1,15,9.695
2011,1,4,1,20,10.632
2011,1,4,1,25,11.572000000000001
2011,1,4,1,30,12.017
2011,1,4,1,35,11.48
2011,1,4,1,40,10.662
2011,1,4,1,45,10.031
2011,1,4,1,50,9.591000000000001
2011,1,4,1,55,9.405
2011,1,4,2,0,9.32
2011,1,4,2,5,9.246
